Node1	Node2
GO:1901986	GO:1903496
GO:1901986	GO:1904044
GO:1901986	GO:1904321
GO:1901986	GO:1904402
GO:1901986	GO:1904567
GO:1901986	GO:1904643
GO:1901986	GO:1904647
GO:1901986	GO:1905119
GO:1901988	GO:0045841
GO:1901988	GO:0051598
GO:1901991	GO:0000075
GO:1901991	GO:0007093
GO:1901991	GO:0106061
GO:1901991	GO:1901994
GO:1901991	GO:1902100
GO:1901991	GO:1902750
GO:1901991	GO:1902807
GO:1901994	GO:0000075
GO:1901994	GO:1902100
GO:1901994	GO:1902750
GO:1901994	GO:1902807
GO:1902034	GO:1902461
GO:1902049	GO:1902245
GO:1902051	GO:1902052
GO:1902051	GO:1902485
GO:1902052	GO:1902485
GO:1902082	GO:0090280
GO:1902082	GO:0106129
GO:1902082	GO:1904427
GO:1902100	GO:0000075
GO:1902100	GO:1902750
GO:1902100	GO:1902807
GO:1902103	GO:0045841
GO:1902103	GO:0106061
GO:1902108	GO:0001836
GO:1902108	GO:0032976
GO:1902108	GO:0035794
GO:1902108	GO:0035795
GO:1902108	GO:0043653
GO:1902110	GO:1902109
GO:1902121	GO:1902051
GO:1902121	GO:1902052
GO:1902121	GO:1902122
GO:1902122	GO:1902051
GO:1902122	GO:1902052
GO:1902126	GO:0010023
GO:1902126	GO:0033497
GO:1902126	GO:0042855
GO:1902126	GO:1902129
GO:1902126	GO:1902132
GO:1902126	GO:1902135
GO:1902126	GO:1902138
GO:1902129	GO:0010023
GO:1902129	GO:0033497
GO:1902129	GO:0042855
GO:1902129	GO:1902132
GO:1902129	GO:1902135
GO:1902129	GO:1902138
GO:1902130	GO:1903446
GO:1902131	GO:0046334
GO:1902131	GO:1900768
GO:1902131	GO:1901802
GO:1902131	GO:1902049
GO:1902131	GO:1902134
GO:1902131	GO:1902137
GO:1902131	GO:1903447
GO:1902132	GO:0010023
GO:1902132	GO:0033497
GO:1902132	GO:0042855
GO:1902132	GO:1902131
GO:1902132	GO:1902135
GO:1902132	GO:1902138
GO:1902132	GO:1903448
GO:1902134	GO:0046334
GO:1902134	GO:1900768
GO:1902134	GO:1902049
GO:1902134	GO:1902137
GO:1902135	GO:0010023
GO:1902135	GO:0033497
GO:1902135	GO:0042855
GO:1902135	GO:1902138
GO:1902137	GO:0046334
GO:1902137	GO:1900768
GO:1902137	GO:1902049
GO:1902138	GO:0010023
GO:1902138	GO:0033497
GO:1902138	GO:0042855
GO:1902159	GO:0010359
GO:1902159	GO:1903048
GO:1902159	GO:1904959
GO:1902159	GO:1905150
GO:1902159	GO:2000310
GO:1902159	GO:2000311
GO:1902159	GO:2000649
GO:1902159	GO:2001257
GO:1902161	GO:0032417
GO:1902161	GO:1901529
GO:1902161	GO:1904783
GO:1902161	GO:1904960
GO:1902161	GO:1905152
GO:1902161	GO:2000651
GO:1902161	GO:2000969
GO:1902161	GO:2001259
GO:1902189	GO:1902192
GO:1902189	GO:1902195
GO:1902189	GO:1902198
GO:1902189	GO:1902858
GO:1902190	GO:1902191
GO:1902190	GO:1902193
GO:1902190	GO:1902196
GO:1902190	GO:1902199
GO:1902190	GO:1902859
GO:1902191	GO:1902194
GO:1902191	GO:1902197
GO:1902191	GO:1902200
GO:1902191	GO:1902860
GO:1902192	GO:1902195
GO:1902192	GO:1902198
GO:1902192	GO:1902858
GO:1902193	GO:1902194
GO:1902193	GO:1902196
GO:1902193	GO:1902199
GO:1902193	GO:1902859
GO:1902194	GO:1902197
GO:1902194	GO:1902200
GO:1902194	GO:1902860
GO:1902195	GO:1902198
GO:1902195	GO:1902858
GO:1902196	GO:1902197
GO:1902196	GO:1902199
GO:1902196	GO:1902859
GO:1902197	GO:1902200
GO:1902197	GO:1902860
GO:1902198	GO:1902858
GO:1902199	GO:1902200
GO:1902199	GO:1902859
GO:1902200	GO:1902860
GO:1902242	GO:0045339
GO:1902242	GO:0045487
GO:1902242	GO:1902245
GO:1902242	GO:1902247
GO:1902243	GO:0009686
GO:1902243	GO:0019347
GO:1902243	GO:0033384
GO:1902243	GO:0033386
GO:1902243	GO:0033520
GO:1902243	GO:0033521
GO:1902243	GO:0035440
GO:1902243	GO:0042617
GO:1902243	GO:0045337
GO:1902243	GO:0140873
GO:1902243	GO:0140879
GO:1902243	GO:1902246
GO:1902245	GO:0016488
GO:1902245	GO:0046155
GO:1902245	GO:1900580
GO:1902246	GO:0140874
GO:1902247	GO:0016100
GO:1902247	GO:0016103
GO:1902247	GO:0016105
GO:1902247	GO:0016107
GO:1902247	GO:0016110
GO:1902247	GO:0016113
GO:1902259	GO:0031585
GO:1902259	GO:0060314
GO:1902259	GO:1901339
GO:1902259	GO:1901385
GO:1902259	GO:1901841
GO:1902259	GO:1903048
GO:1902259	GO:1903406
GO:1902259	GO:1904451
GO:1902259	GO:1905150
GO:1902259	GO:2000312
GO:1902259	GO:2001258
GO:1902259	GO:2001259
GO:1902260	GO:1902261
GO:1902260	GO:1903609
GO:1902276	GO:0050796
GO:1902276	GO:0070163
GO:1902276	GO:1904242
GO:1902276	GO:1904464
GO:1902276	GO:2001284
GO:1902277	GO:0046676
GO:1902277	GO:0070164
GO:1902277	GO:1902278
GO:1902277	GO:1902721
GO:1902277	GO:1904243
GO:1902277	GO:1904465
GO:1902277	GO:2001285
GO:1902278	GO:0032024
GO:1902278	GO:0070165
GO:1902278	GO:1900144
GO:1902278	GO:1902722
GO:1902278	GO:1904244
GO:1902278	GO:1904466
GO:1902299	GO:0071163
GO:1902299	GO:0071165
GO:1902299	GO:0140529
GO:1902299	GO:0140530
GO:1902299	GO:1902976
GO:1902299	GO:1902977
GO:1902299	GO:1902984
GO:1902299	GO:1902985
GO:1902307	GO:0034761
GO:1902307	GO:0060316
GO:1902307	GO:1901341
GO:1902307	GO:1901381
GO:1902307	GO:1901387
GO:1902307	GO:1901548
GO:1902307	GO:1902313
GO:1902307	GO:1903818
GO:1902307	GO:1904427
GO:1902307	GO:1905152
GO:1902307	GO:2001259
GO:1902313	GO:1904427
GO:1902313	GO:2001259
GO:1902321	GO:0009107
GO:1902321	GO:0030497
GO:1902321	GO:0044578
GO:1902321	GO:0071768
GO:1902321	GO:1903966
GO:1902358	GO:0015709
GO:1902358	GO:1903424
GO:1902372	GO:0050779
GO:1902372	GO:0110004
GO:1902372	GO:2000237
GO:1902372	GO:2000627
GO:1902380	GO:0060702
GO:1902382	GO:1902385
GO:1902383	GO:0106110
GO:1902383	GO:0140782
GO:1902383	GO:0140874
GO:1902383	GO:1902386
GO:1902385	GO:1901779
GO:1902386	GO:0106110
GO:1902386	GO:0140782
GO:1902386	GO:0140874
GO:1902386	GO:1901780
GO:1902389	GO:0015760
GO:1902389	GO:0015866
GO:1902389	GO:0015867
GO:1902389	GO:0015876
GO:1902389	GO:0015883
GO:1902389	GO:0015916
GO:1902389	GO:0015917
GO:1902389	GO:0031921
GO:1902389	GO:0033272
GO:1902389	GO:0033700
GO:1902389	GO:0045332
GO:1902389	GO:0051977
GO:1902389	GO:0070730
GO:1902389	GO:0070731
GO:1902389	GO:0070811
GO:1902389	GO:0080121
GO:1902434	GO:1990557
GO:1902445	GO:0035794
GO:1902445	GO:0035795
GO:1902445	GO:1902108
GO:1902476	GO:0000316
GO:1902476	GO:0015699
GO:1902476	GO:0015706
GO:1902476	GO:0035445
GO:1902476	GO:0090408
GO:1902476	GO:1902358
GO:1902476	GO:1903424
GO:1902476	GO:1904200
GO:1902485	GO:0030977
GO:1902485	GO:0043210
GO:1902485	GO:0043924
GO:1902497	GO:0035351
GO:1902497	GO:0044718
GO:1902519	GO:0032570
GO:1902519	GO:0033574
GO:1902519	GO:0033594
GO:1902519	GO:0035075
GO:1902519	GO:0036287
GO:1902519	GO:0046898
GO:1902519	GO:0051412
GO:1902519	GO:0051413
GO:1902519	GO:0051414
GO:1902519	GO:0051595
GO:1902519	GO:0071548
GO:1902519	GO:1901326
GO:1902519	GO:1901355
GO:1902519	GO:1901557
GO:1902519	GO:1901986
GO:1902519	GO:1902520
GO:1902519	GO:1902522
GO:1902519	GO:1902708
GO:1902519	GO:1903494
GO:1902519	GO:1903496
GO:1902519	GO:1904044
GO:1902519	GO:1904321
GO:1902519	GO:1904402
GO:1902519	GO:1904567
GO:1902519	GO:1904643
GO:1902519	GO:1904647
GO:1902519	GO:1905119
GO:1902520	GO:1902522
GO:1902520	GO:1902708
GO:1902520	GO:1903494
GO:1902520	GO:1903496
GO:1902520	GO:1904044
GO:1902520	GO:1904321
GO:1902520	GO:1904402
GO:1902520	GO:1904567
GO:1902520	GO:1904643
GO:1902520	GO:1904647
GO:1902520	GO:1905119
GO:1902522	GO:1902708
GO:1902522	GO:1903494
GO:1902522	GO:1903496
GO:1902522	GO:1904044
GO:1902522	GO:1904321
GO:1902522	GO:1904402
GO:1902522	GO:1904567
GO:1902522	GO:1904643
GO:1902522	GO:1904647
GO:1902522	GO:1905119
GO:1902547	GO:0017015
GO:1902547	GO:0030510
GO:1902547	GO:0030947
GO:1902547	GO:0040036
GO:1902547	GO:0051386
GO:1902547	GO:0090288
GO:1902547	GO:1903844
GO:1902547	GO:1904847
GO:1902547	GO:1904849
GO:1902547	GO:2000544
GO:1902547	GO:2001112
GO:1902547	GO:2001114
GO:1902548	GO:0030514
GO:1902548	GO:0030948
GO:1902548	GO:0040037
GO:1902548	GO:0051387
GO:1902548	GO:1900746
GO:1902548	GO:1900748
GO:1902548	GO:1903845
GO:1902548	GO:1904848
GO:1902548	GO:1904857
GO:1902548	GO:1904859
GO:1902548	GO:2000545
GO:1902548	GO:2001113
GO:1902558	GO:0001407
GO:1902558	GO:0015715
GO:1902558	GO:0015760
GO:1902558	GO:0015782
GO:1902558	GO:0015786
GO:1902558	GO:0015789
GO:1902558	GO:0015790
GO:1902558	GO:0015794
GO:1902558	GO:0015866
GO:1902558	GO:0015867
GO:1902558	GO:0015876
GO:1902558	GO:0015880
GO:1902558	GO:0015883
GO:1902558	GO:0015916
GO:1902558	GO:0030974
GO:1902558	GO:0031921
GO:1902558	GO:0033272
GO:1902558	GO:0035348
GO:1902558	GO:0035349
GO:1902558	GO:0035350
GO:1902558	GO:0035352
GO:1902558	GO:0035353
GO:1902558	GO:0035436
GO:1902558	GO:0043132
GO:1902558	GO:0046963
GO:1902558	GO:0070730
GO:1902558	GO:0070731
GO:1902558	GO:0070811
GO:1902558	GO:0072334
GO:1902558	GO:0080121
GO:1902558	GO:1902389
GO:1902558	GO:1990548
GO:1902558	GO:1990549
GO:1902558	GO:1990569
GO:1902559	GO:0035348
GO:1902559	GO:0035349
GO:1902559	GO:0035350
GO:1902559	GO:0035352
GO:1902559	GO:0035353
GO:1902559	GO:0071106
GO:1902559	GO:1902558
GO:1902559	GO:1990548
GO:1902559	GO:1990549
GO:1902572	GO:0010951
GO:1902572	GO:1905049
GO:1902572	GO:2000157
GO:1902601	GO:0006824
GO:1902601	GO:0015694
GO:1902601	GO:1902600
GO:1902601	GO:1903830
GO:1902607	GO:0060315
GO:1902607	GO:1901340
GO:1902607	GO:1901386
GO:1902607	GO:1901842
GO:1902607	GO:1902260
GO:1902607	GO:1903407
GO:1902607	GO:1903609
GO:1902607	GO:1903817
GO:1902607	GO:1905151
GO:1902608	GO:0031587
GO:1902608	GO:0032237
GO:1902608	GO:0060316
GO:1902608	GO:1901341
GO:1902608	GO:1901387
GO:1902608	GO:1901843
GO:1902608	GO:1901980
GO:1902608	GO:1902261
GO:1902608	GO:1903408
GO:1902608	GO:1903818
GO:1902608	GO:1905152
GO:1902608	GO:1905273
GO:1902609	GO:0009695
GO:1902609	GO:0046457
GO:1902609	GO:0051122
GO:1902609	GO:0097251
GO:1902609	GO:0106295
GO:1902609	GO:0106296
GO:1902609	GO:0106297
GO:1902609	GO:0106298
GO:1902609	GO:1900535
GO:1902609	GO:1901753
GO:1902609	GO:2001303
GO:1902609	GO:2001306
GO:1902623	GO:2000417
GO:1902628	GO:0001930
GO:1902628	GO:0006293
GO:1902628	GO:0010808
GO:1902628	GO:0032273
GO:1902628	GO:0032461
GO:1902628	GO:0033625
GO:1902628	GO:0035543
GO:1902628	GO:0062165
GO:1902628	GO:0071803
GO:1902628	GO:0090035
GO:1902628	GO:0090108
GO:1902628	GO:0140887
GO:1902628	GO:0140973
GO:1902628	GO:1900227
GO:1902628	GO:1900514
GO:1902628	GO:1901192
GO:1902628	GO:1901195
GO:1902628	GO:1904241
GO:1902628	GO:1904712
GO:1902628	GO:1904792
GO:1902628	GO:1904865
GO:1902628	GO:1904884
GO:1902628	GO:1905102
GO:1902628	GO:1905445
GO:1902628	GO:1905511
GO:1902628	GO:1905537
GO:1902628	GO:1905561
GO:1902628	GO:1905646
GO:1902628	GO:1905866
GO:1902628	GO:2001178
GO:1902629	GO:0010610
GO:1902629	GO:0044528
GO:1902629	GO:0048255
GO:1902629	GO:0061157
GO:1902629	GO:1900151
GO:1902629	GO:1905868
GO:1902629	GO:1905869
GO:1902629	GO:1905870
GO:1902633	GO:0006661
GO:1902633	GO:0031161
GO:1902633	GO:0036149
GO:1902633	GO:0046856
GO:1902633	GO:1903100
GO:1902633	GO:1904562
GO:1902634	GO:1903101
GO:1902635	GO:0036092
GO:1902635	GO:1902634
GO:1902635	GO:1903102
GO:1902635	GO:1904563
GO:1902654	GO:0006067
GO:1902654	GO:0006070
GO:1902654	GO:0006580
GO:1902654	GO:0006772
GO:1902654	GO:0009441
GO:1902654	GO:0015945
GO:1902654	GO:0016487
GO:1902654	GO:0032341
GO:1902654	GO:0033306
GO:1902654	GO:0034309
GO:1902654	GO:0034310
GO:1902654	GO:0034650
GO:1902654	GO:0042572
GO:1902654	GO:0042857
GO:1902654	GO:0044598
GO:1902654	GO:0070291
GO:1902654	GO:0071270
GO:1902654	GO:1900564
GO:1902654	GO:1901960
GO:1902654	GO:1902130
GO:1902654	GO:1903446
GO:1902654	GO:2001316
GO:1902655	GO:0006115
GO:1902655	GO:0006715
GO:1902655	GO:0009228
GO:1902655	GO:0032342
GO:1902655	GO:0033520
GO:1902655	GO:0034651
GO:1902655	GO:0042858
GO:1902655	GO:0046169
GO:1902655	GO:0046171
GO:1902655	GO:0046295
GO:1902655	GO:0046335
GO:1902655	GO:0071271
GO:1902655	GO:0106110
GO:1902655	GO:1901961
GO:1902655	GO:1902132
GO:1902655	GO:1903448
GO:1902679	GO:1902894
GO:1902680	GO:0050685
GO:1902680	GO:0050779
GO:1902680	GO:0061014
GO:1902680	GO:0090366
GO:1902680	GO:1902372
GO:1902680	GO:1902798
GO:1902680	GO:1902895
GO:1902680	GO:1903313
GO:1902680	GO:1903325
GO:1902680	GO:1903328
GO:1902680	GO:1905358
GO:1902680	GO:2000234
GO:1902680	GO:2000237
GO:1902680	GO:2000627
GO:1902680	GO:2000630
GO:1902696	GO:1901961
GO:1902696	GO:1902697
GO:1902697	GO:1901961
GO:1902708	GO:1903494
GO:1902708	GO:1903496
GO:1902708	GO:1904044
GO:1902708	GO:1904321
GO:1902708	GO:1904402
GO:1902708	GO:1904567
GO:1902708	GO:1904643
GO:1902708	GO:1904647
GO:1902708	GO:1905119
GO:1902709	GO:1903495
GO:1902709	GO:1903497
GO:1902709	GO:1904045
GO:1902709	GO:1904322
GO:1902709	GO:1904403
GO:1902709	GO:1904568
GO:1902709	GO:1904644
GO:1902709	GO:1904648
GO:1902709	GO:1905120
GO:1902712	GO:1903143
GO:1902721	GO:2001285
GO:1902729	GO:0045221
GO:1902729	GO:0045225
GO:1902729	GO:0060051
GO:1902729	GO:0150141
GO:1902729	GO:0150144
GO:1902730	GO:0045220
GO:1902730	GO:0045224
GO:1902730	GO:0060050
GO:1902730	GO:0150142
GO:1902730	GO:0150145
GO:1902730	GO:2000560
GO:1902731	GO:0007406
GO:1902731	GO:1905061
GO:1902731	GO:2000818
GO:1902750	GO:0000075
GO:1902750	GO:1902807
GO:1902798	GO:0110004
GO:1902798	GO:2000237
GO:1902800	GO:0032077
GO:1902800	GO:1901919
GO:1902800	GO:1902380
GO:1902807	GO:0000075
GO:1902832	GO:0007406
GO:1902832	GO:0021941
GO:1902832	GO:0070446
GO:1902832	GO:1904934
GO:1902834	GO:0014048
GO:1902834	GO:0014052
GO:1902834	GO:0032303
GO:1902834	GO:0032891
GO:1902834	GO:0032892
GO:1902834	GO:0035430
GO:1902834	GO:0070881
GO:1902834	GO:0120188
GO:1902834	GO:1901034
GO:1902834	GO:1904448
GO:1902834	GO:1904624
GO:1902834	GO:1905008
GO:1902834	GO:1905532
GO:1902834	GO:1905541
GO:1902834	GO:1905624
GO:1902834	GO:2000191
GO:1902834	GO:2000485
GO:1902835	GO:0014050
GO:1902835	GO:0014053
GO:1902835	GO:0032304
GO:1902835	GO:0035431
GO:1902835	GO:0120190
GO:1902835	GO:1901035
GO:1902835	GO:1902836
GO:1902835	GO:1904449
GO:1902835	GO:1904625
GO:1902835	GO:1905009
GO:1902835	GO:1905533
GO:1902835	GO:1905542
GO:1902835	GO:1905625
GO:1902835	GO:1905735
GO:1902835	GO:1905737
GO:1902835	GO:2000192
GO:1902835	GO:2000486
GO:1902836	GO:0014049
GO:1902836	GO:0014054
GO:1902836	GO:0032305
GO:1902836	GO:0035432
GO:1902836	GO:0120189
GO:1902836	GO:1901036
GO:1902836	GO:1904450
GO:1902836	GO:1904626
GO:1902836	GO:1905010
GO:1902836	GO:1905534
GO:1902836	GO:1905589
GO:1902836	GO:1905626
GO:1902836	GO:1905735
GO:1902836	GO:2000193
GO:1902836	GO:2000487
GO:1902859	GO:1902860
GO:1902895	GO:1903109
GO:1902896	GO:0030239
GO:1902896	GO:0033962
GO:1902896	GO:0042255
GO:1902896	GO:0044575
GO:1902896	GO:0051225
GO:1902896	GO:0051382
GO:1902896	GO:0071800
GO:1902896	GO:0098534
GO:1902896	GO:1903863
GO:1902906	GO:0000921
GO:1902906	GO:0030239
GO:1902906	GO:0033962
GO:1902906	GO:0034063
GO:1902906	GO:0042255
GO:1902906	GO:0044575
GO:1902906	GO:0044780
GO:1902906	GO:0051225
GO:1902906	GO:0051382
GO:1902906	GO:0071800
GO:1902906	GO:0098534
GO:1902906	GO:0140042
GO:1902906	GO:1902896
GO:1902906	GO:1903863
GO:1902943	GO:1904214
GO:1902960	GO:1900004
GO:1902960	GO:1904684
GO:1902961	GO:1900005
GO:1902961	GO:1904685
GO:1902976	GO:0071165
GO:1902976	GO:0140529
GO:1902976	GO:1902977
GO:1902977	GO:0071165
GO:1902977	GO:0140529
GO:1902977	GO:1902985
GO:1902984	GO:1902976
GO:1902984	GO:1902985
GO:1902989	GO:0007129
GO:1902989	GO:0007130
GO:1902989	GO:0010032
GO:1902989	GO:0030717
GO:1902989	GO:0044821
GO:1902989	GO:0045141
GO:1902989	GO:0045144
GO:1902989	GO:0061988
GO:1902989	GO:0061989
GO:1902989	GO:0062121
GO:1902989	GO:1902990
GO:1902989	GO:1990571
GO:1902990	GO:0000070
GO:1902990	GO:0007076
GO:1903002	GO:0032305
GO:1903002	GO:0032373
GO:1903002	GO:0032379
GO:1903002	GO:0045973
GO:1903002	GO:0046000
GO:1903002	GO:0061092
GO:1903002	GO:0110113
GO:1903002	GO:1901508
GO:1903002	GO:1902995
GO:1903002	GO:2000193
GO:1903002	GO:2000833
GO:1903002	GO:2000836
GO:1903002	GO:2000839
GO:1903002	GO:2000842
GO:1903002	GO:2000845
GO:1903002	GO:2000848
GO:1903002	GO:2000863
GO:1903002	GO:2000866
GO:1903002	GO:2000869
GO:1903002	GO:2000872
GO:1903002	GO:2001140
GO:1903007	GO:0010950
GO:1903007	GO:1905050
GO:1903007	GO:1905247
GO:1903007	GO:2000158
GO:1903013	GO:0032570
GO:1903013	GO:0032571
GO:1903013	GO:0033574
GO:1903013	GO:0033594
GO:1903013	GO:0034695
GO:1903013	GO:0035075
GO:1903013	GO:0036287
GO:1903013	GO:0046898
GO:1903013	GO:0051412
GO:1903013	GO:0051413
GO:1903013	GO:0051414
GO:1903013	GO:0051595
GO:1903013	GO:0071548
GO:1903013	GO:0071798
GO:1903013	GO:1901326
GO:1903013	GO:1901355
GO:1903013	GO:1901557
GO:1903013	GO:1901655
GO:1903013	GO:1901986
GO:1903013	GO:1902519
GO:1903013	GO:1902520
GO:1903013	GO:1902522
GO:1903013	GO:1902708
GO:1903013	GO:1903494
GO:1903013	GO:1903496
GO:1903013	GO:1904044
GO:1903013	GO:1904321
GO:1903013	GO:1904402
GO:1903013	GO:1904567
GO:1903013	GO:1904627
GO:1903013	GO:1904643
GO:1903013	GO:1904647
GO:1903013	GO:1905119
GO:1903013	GO:1905960
GO:1903014	GO:0071307
GO:1903014	GO:0071386
GO:1903014	GO:0071387
GO:1903014	GO:0071388
GO:1903014	GO:0071390
GO:1903014	GO:0071393
GO:1903014	GO:0071394
GO:1903014	GO:0071409
GO:1903014	GO:0071413
GO:1903014	GO:0071549
GO:1903014	GO:0072746
GO:1903014	GO:0072752
GO:1903014	GO:0097238
GO:1903014	GO:1902709
GO:1903014	GO:1903495
GO:1903014	GO:1903497
GO:1903014	GO:1904045
GO:1903014	GO:1904322
GO:1903014	GO:1904403
GO:1903014	GO:1904568
GO:1903014	GO:1904628
GO:1903014	GO:1904644
GO:1903014	GO:1904648
GO:1903014	GO:1905120
GO:1903016	GO:1903770
GO:1903017	GO:1903592
GO:1903017	GO:1903771
GO:1903018	GO:0060049
GO:1903019	GO:0010559
GO:1903019	GO:0060310
GO:1903019	GO:1903020
GO:1903020	GO:0010559
GO:1903020	GO:0060310
GO:1903035	GO:0048679
GO:1903035	GO:0061041
GO:1903035	GO:1903036
GO:1903036	GO:0048679
GO:1903036	GO:0061041
GO:1903064	GO:0010875
GO:1903064	GO:1904109
GO:1903100	GO:0006661
GO:1903100	GO:0031161
GO:1903100	GO:0036149
GO:1903100	GO:0046856
GO:1903100	GO:1904562
GO:1903102	GO:0036092
GO:1903102	GO:1903101
GO:1903102	GO:1904563
GO:1903143	GO:1903440
GO:1903143	GO:1990406
GO:1903174	GO:0006707
GO:1903174	GO:0006708
GO:1903174	GO:0016092
GO:1903174	GO:0016095
GO:1903174	GO:0019622
GO:1903174	GO:0033022
GO:1903174	GO:0045150
GO:1903174	GO:0046155
GO:1903174	GO:0046174
GO:1903174	GO:0046334
GO:1903174	GO:1900580
GO:1903174	GO:1900768
GO:1903174	GO:1902049
GO:1903174	GO:1902245
GO:1903229	GO:1903228
GO:1903237	GO:2000390
GO:1903237	GO:2000408
GO:1903237	GO:2000420
GO:1903237	GO:2000438
GO:1903278	GO:0032417
GO:1903278	GO:1903281
GO:1903278	GO:1903408
GO:1903278	GO:1903784
GO:1903278	GO:1905152
GO:1903278	GO:2000651
GO:1903281	GO:0032237
GO:1903281	GO:0032417
GO:1903288	GO:1901018
GO:1903288	GO:1903766
GO:1903294	GO:1904624
GO:1903295	GO:1904625
GO:1903296	GO:1903295
GO:1903296	GO:1904626
GO:1903313	GO:0050779
GO:1903313	GO:1902372
GO:1903313	GO:1902798
GO:1903313	GO:1903325
GO:1903313	GO:1903328
GO:1903313	GO:1905358
GO:1903313	GO:2000234
GO:1903313	GO:2000237
GO:1903313	GO:2000627
GO:1903313	GO:2000630
GO:1903325	GO:0050779
GO:1903325	GO:1902372
GO:1903325	GO:1903328
GO:1903325	GO:1905358
GO:1903325	GO:2000234
GO:1903325	GO:2000237
GO:1903325	GO:2000627
GO:1903325	GO:2000630
GO:1903328	GO:0050779
GO:1903328	GO:1905358
GO:1903328	GO:2000234
GO:1903328	GO:2000627
GO:1903328	GO:2000630
GO:1903355	GO:0002686
GO:1903355	GO:0010596
GO:1903355	GO:0010633
GO:1903355	GO:0010764
GO:1903355	GO:0048885
GO:1903355	GO:0061855
GO:1903355	GO:0110125
GO:1903355	GO:1900137
GO:1903355	GO:1900148
GO:1903355	GO:1901164
GO:1903355	GO:1903976
GO:1903355	GO:1905211
GO:1903355	GO:1905321
GO:1903355	GO:1905484
GO:1903355	GO:2000459
GO:1903355	GO:2000472
GO:1903355	GO:2000590
GO:1903355	GO:2001223
GO:1903406	GO:1904451
GO:1903406	GO:1905150
GO:1903407	GO:0032416
GO:1903407	GO:1903408
GO:1903407	GO:1903817
GO:1903407	GO:1905151
GO:1903408	GO:0032417
GO:1903408	GO:1903281
GO:1903408	GO:1903818
GO:1903408	GO:1905152
GO:1903440	GO:1990406
GO:1903447	GO:0006068
GO:1903447	GO:0009230
GO:1903447	GO:0016488
GO:1903447	GO:0032343
GO:1903447	GO:0042859
GO:1903447	GO:0046170
GO:1903447	GO:0046172
GO:1903447	GO:0046296
GO:1903447	GO:0046336
GO:1903447	GO:1901832
GO:1903447	GO:1902131
GO:1903448	GO:0006715
GO:1903448	GO:0033307
GO:1903448	GO:0033520
GO:1903448	GO:0106110
GO:1903448	GO:0140873
GO:1903448	GO:1901833
GO:1903448	GO:1903447
GO:1903494	GO:1903496
GO:1903494	GO:1904044
GO:1903494	GO:1904321
GO:1903494	GO:1904402
GO:1903494	GO:1904567
GO:1903494	GO:1904643
GO:1903494	GO:1904647
GO:1903494	GO:1905119
GO:1903495	GO:1903497
GO:1903495	GO:1904045
GO:1903495	GO:1904322
GO:1903495	GO:1904403
GO:1903495	GO:1904568
GO:1903495	GO:1904644
GO:1903495	GO:1904648
GO:1903495	GO:1905120
GO:1903496	GO:1904044
GO:1903496	GO:1904321
GO:1903496	GO:1904402
GO:1903496	GO:1904567
GO:1903496	GO:1904643
GO:1903496	GO:1904647
GO:1903496	GO:1905119
GO:1903497	GO:1904045
GO:1903497	GO:1904322
GO:1903497	GO:1904403
GO:1903497	GO:1904568
GO:1903497	GO:1904644
GO:1903497	GO:1904648
GO:1903497	GO:1905120
GO:1903509	GO:0009103
GO:1903509	GO:0009104
GO:1903509	GO:0009247
GO:1903509	GO:0019377
GO:1903509	GO:0046376
GO:1903514	GO:0061454
GO:1903514	GO:0099093
GO:1903514	GO:0099585
GO:1903514	GO:0099586
GO:1903515	GO:0006851
GO:1903515	GO:0061856
GO:1903515	GO:0097553
GO:1903515	GO:0140146
GO:1903515	GO:0140209
GO:1903515	GO:0160176
GO:1903515	GO:1990034
GO:1903523	GO:0008016
GO:1903523	GO:0019229
GO:1903523	GO:0045906
GO:1903523	GO:1903524
GO:1903524	GO:0008016
GO:1903524	GO:0019229
GO:1903524	GO:0045907
GO:1903559	GO:2001297
GO:1903559	GO:2001299
GO:1903588	GO:1905563
GO:1903592	GO:1903771
GO:1903609	GO:1901980
GO:1903636	GO:0042306
GO:1903636	GO:0042996
GO:1903636	GO:0046825
GO:1903636	GO:0070861
GO:1903636	GO:0090316
GO:1903636	GO:0090317
GO:1903636	GO:1900483
GO:1903636	GO:1905126
GO:1903636	GO:1905749
GO:1903636	GO:2001159
GO:1903637	GO:0042308
GO:1903637	GO:0042997
GO:1903637	GO:0046826
GO:1903637	GO:0070862
GO:1903637	GO:1900484
GO:1903637	GO:1905127
GO:1903637	GO:1905750
GO:1903638	GO:0042307
GO:1903638	GO:0042998
GO:1903638	GO:0046827
GO:1903638	GO:0070863
GO:1903638	GO:0090314
GO:1903638	GO:1900485
GO:1903638	GO:1903637
GO:1903638	GO:1905128
GO:1903638	GO:1905751
GO:1903665	GO:0007116
GO:1903665	GO:0034305
GO:1903665	GO:1903666
GO:1903666	GO:0007116
GO:1903666	GO:0034305
GO:1903687	GO:0051548
GO:1903689	GO:0030193
GO:1903689	GO:0061043
GO:1903689	GO:0061045
GO:1903689	GO:0090303
GO:1903690	GO:0002686
GO:1903690	GO:0010596
GO:1903690	GO:0010633
GO:1903690	GO:0010764
GO:1903690	GO:0014912
GO:1903690	GO:0030195
GO:1903690	GO:0043417
GO:1903690	GO:0048885
GO:1903690	GO:0061044
GO:1903690	GO:0061855
GO:1903690	GO:0110125
GO:1903690	GO:1900137
GO:1903690	GO:1900148
