Node1	Node2
GO:1901106	GO:0140783
GO:1901106	GO:0140872
GO:1901106	GO:0140877
GO:1901106	GO:1900554
GO:1901106	GO:1900611
GO:1901106	GO:1900614
GO:1901106	GO:1900763
GO:1901106	GO:1900769
GO:1901106	GO:1901109
GO:1901106	GO:1901518
GO:1901106	GO:1901521
GO:1901106	GO:1901697
GO:1901106	GO:1901763
GO:1901106	GO:1901771
GO:1901106	GO:1902050
GO:1901109	GO:1901763
GO:1901109	GO:1901771
GO:1901109	GO:1902050
GO:1901117	GO:0006751
GO:1901117	GO:0016145
GO:1901117	GO:0018896
GO:1901117	GO:0019339
GO:1901117	GO:0019510
GO:1901117	GO:0032323
GO:1901117	GO:0036115
GO:1901117	GO:0042317
GO:1901117	GO:0042367
GO:1901117	GO:0042865
GO:1901117	GO:0046207
GO:1901117	GO:0046230
GO:1901117	GO:0046265
GO:1901117	GO:0046269
GO:1901117	GO:0046306
GO:1901117	GO:0046356
GO:1901117	GO:0050843
GO:1901117	GO:0061722
GO:1901117	GO:1901267
GO:1901117	GO:1901289
GO:1901117	GO:1901686
GO:1901117	GO:1901749
GO:1901117	GO:1901788
GO:1901117	GO:1901886
GO:1901117	GO:1902087
GO:1901117	GO:1902777
GO:1901117	GO:2001294
GO:1901117	GO:2001309
GO:1901145	GO:0003275
GO:1901145	GO:0003276
GO:1901145	GO:0003277
GO:1901145	GO:0003278
GO:1901145	GO:0003296
GO:1901145	GO:0060057
GO:1901145	GO:0060609
GO:1901145	GO:0060663
GO:1901145	GO:1902262
GO:1901145	GO:1902263
GO:1901147	GO:1901146
GO:1901166	GO:0003147
GO:1901166	GO:0036484
GO:1901168	GO:1901791
GO:1901178	GO:0010028
GO:1901178	GO:1901807
GO:1901178	GO:1901813
GO:1901178	GO:1901825
GO:1901178	GO:1901831
GO:1901178	GO:1901864
GO:1901179	GO:1901808
GO:1901179	GO:1901814
GO:1901179	GO:1901826
GO:1901179	GO:1901832
GO:1901179	GO:1901865
GO:1901180	GO:1901179
GO:1901180	GO:1901809
GO:1901180	GO:1901815
GO:1901180	GO:1901827
GO:1901180	GO:1901833
GO:1901180	GO:1901866
GO:1901183	GO:1900198
GO:1901183	GO:1900691
GO:1901196	GO:0106058
GO:1901196	GO:1901197
GO:1901196	GO:1905291
GO:1901197	GO:0106058
GO:1901197	GO:1905291
GO:1901207	GO:0072034
GO:1901208	GO:1901209
GO:1901209	GO:0060514
GO:1901209	GO:0061132
GO:1901209	GO:0061294
GO:1901209	GO:0072034
GO:1901209	GO:0072094
GO:1901223	GO:0010754
GO:1901223	GO:0032007
GO:1901223	GO:0035331
GO:1901223	GO:0036316
GO:1901223	GO:0043409
GO:1901223	GO:0043951
GO:1901223	GO:0050849
GO:1901223	GO:0090233
GO:1901223	GO:0141162
GO:1901223	GO:1901977
GO:1901223	GO:1902072
GO:1901223	GO:2000002
GO:1901223	GO:2000639
GO:1901223	GO:2001243
GO:1901224	GO:0010753
GO:1901224	GO:0032008
GO:1901224	GO:0035332
GO:1901224	GO:0043410
GO:1901224	GO:0043950
GO:1901224	GO:0050850
GO:1901224	GO:0090232
GO:1901224	GO:0141087
GO:1901224	GO:0141111
GO:1901224	GO:0141163
GO:1901224	GO:1900245
GO:1901224	GO:1900246
GO:1901224	GO:1901978
GO:1901224	GO:1902073
GO:1901224	GO:2000003
GO:1901224	GO:2000640
GO:1901224	GO:2001244
GO:1901232	GO:0060685
GO:1901232	GO:0061046
GO:1901232	GO:0072034
GO:1901232	GO:0072106
GO:1901232	GO:1901207
GO:1901232	GO:1901509
GO:1901232	GO:1904103
GO:1901232	GO:1904104
GO:1901232	GO:1904105
GO:1901232	GO:1904118
GO:1901232	GO:1904119
GO:1901232	GO:1904120
GO:1901232	GO:1904133
GO:1901232	GO:1904136
GO:1901232	GO:1905276
GO:1901232	GO:1905277
GO:1901232	GO:1905278
GO:1901232	GO:1905331
GO:1901232	GO:1905332
GO:1901232	GO:1905553
GO:1901232	GO:1905554
GO:1901232	GO:1905555
GO:1901232	GO:1905955
GO:1901232	GO:1905956
GO:1901233	GO:0060686
GO:1901233	GO:0061048
GO:1901233	GO:1901208
GO:1901233	GO:1901234
GO:1901233	GO:1904104
GO:1901233	GO:1904119
GO:1901233	GO:1904127
GO:1901233	GO:1904129
GO:1901233	GO:1904134
GO:1901233	GO:1904137
GO:1901233	GO:1905277
GO:1901233	GO:1905554
GO:1901233	GO:1905955
GO:1901234	GO:0060514
GO:1901234	GO:0061047
GO:1901234	GO:0061132
GO:1901234	GO:0061294
GO:1901234	GO:0072034
GO:1901234	GO:0072094
GO:1901234	GO:0072107
GO:1901234	GO:1901209
GO:1901234	GO:1904105
GO:1901234	GO:1904120
GO:1901234	GO:1904127
GO:1901234	GO:1904135
GO:1901234	GO:1904138
GO:1901234	GO:1905278
GO:1901234	GO:1905555
GO:1901234	GO:1905956
GO:1901267	GO:0006751
GO:1901267	GO:0016145
GO:1901267	GO:0018896
GO:1901267	GO:0019339
GO:1901267	GO:0019510
GO:1901267	GO:0032323
GO:1901267	GO:0036115
GO:1901267	GO:0042317
GO:1901267	GO:0042367
GO:1901267	GO:0042865
GO:1901267	GO:0046207
GO:1901267	GO:0046230
GO:1901267	GO:0046265
GO:1901267	GO:0046269
GO:1901267	GO:0046306
GO:1901267	GO:0046356
GO:1901267	GO:0050843
GO:1901267	GO:0061722
GO:1901267	GO:1901289
GO:1901267	GO:1901686
GO:1901267	GO:1901749
GO:1901267	GO:1901788
GO:1901267	GO:1901886
GO:1901267	GO:1902087
GO:1901267	GO:1902777
GO:1901267	GO:2001294
GO:1901267	GO:2001309
GO:1901289	GO:0046207
GO:1901289	GO:0061722
GO:1901289	GO:1901788
GO:1901289	GO:1901886
GO:1901289	GO:1902087
GO:1901289	GO:1902777
GO:1901289	GO:2001294
GO:1901289	GO:2001309
GO:1901291	GO:1901592
GO:1901291	GO:2000042
GO:1901326	GO:1901355
GO:1901326	GO:1901422
GO:1901326	GO:1901427
GO:1901326	GO:1901563
GO:1901326	GO:1902520
GO:1901326	GO:1902522
GO:1901326	GO:1902665
GO:1901326	GO:1903494
GO:1901326	GO:1903496
GO:1901326	GO:1904044
GO:1901326	GO:1904321
GO:1901326	GO:1904560
GO:1901326	GO:1905092
GO:1901326	GO:1905119
GO:1901355	GO:1901422
GO:1901355	GO:1901427
GO:1901355	GO:1901563
GO:1901355	GO:1902520
GO:1901355	GO:1902522
GO:1901355	GO:1902665
GO:1901355	GO:1903494
GO:1901355	GO:1903496
GO:1901355	GO:1904044
GO:1901355	GO:1904321
GO:1901355	GO:1904560
GO:1901355	GO:1905092
GO:1901355	GO:1905119
GO:1901357	GO:1901358
GO:1901365	GO:1901886
GO:1901365	GO:1902000
GO:1901365	GO:1902049
GO:1901365	GO:1902123
GO:1901365	GO:1902125
GO:1901365	GO:1902128
GO:1901365	GO:1902131
GO:1901365	GO:1902134
GO:1901365	GO:1902137
GO:1901366	GO:1901833
GO:1901366	GO:1902934
GO:1901366	GO:1903448
GO:1901366	GO:1903449
GO:1901422	GO:1901427
GO:1901422	GO:1901563
GO:1901422	GO:1902520
GO:1901422	GO:1902522
GO:1901422	GO:1902665
GO:1901422	GO:1903494
GO:1901422	GO:1903496
GO:1901422	GO:1904044
GO:1901422	GO:1904321
GO:1901422	GO:1904560
GO:1901422	GO:1905092
GO:1901422	GO:1905119
GO:1901427	GO:1901563
GO:1901427	GO:1902520
GO:1901427	GO:1902522
GO:1901427	GO:1902665
GO:1901427	GO:1903494
GO:1901427	GO:1903496
GO:1901427	GO:1904044
GO:1901427	GO:1904321
GO:1901427	GO:1904560
GO:1901427	GO:1905092
GO:1901427	GO:1905119
GO:1901430	GO:0010914
GO:1901430	GO:0048023
GO:1901430	GO:0052322
GO:1901430	GO:0140881
GO:1901430	GO:1900179
GO:1901430	GO:1900198
GO:1901430	GO:1900381
GO:1901430	GO:1900628
GO:1901430	GO:1900651
GO:1901430	GO:1900654
GO:1901430	GO:1900657
GO:1901430	GO:1900660
GO:1901430	GO:1900666
GO:1901430	GO:1900669
GO:1901430	GO:1900685
GO:1901430	GO:1900688
GO:1901430	GO:1900691
GO:1901430	GO:1900694
GO:1901430	GO:1900703
GO:1901430	GO:1900706
GO:1901430	GO:1900734
GO:1901430	GO:1900836
GO:1901430	GO:1900845
GO:1901481	GO:0015813
GO:1901481	GO:0061535
GO:1901507	GO:0032304
GO:1901507	GO:0045999
GO:1901507	GO:0061093
GO:1901507	GO:1902999
GO:1901507	GO:2000835
GO:1901507	GO:2000838
GO:1901507	GO:2000841
GO:1901507	GO:2000844
GO:1901507	GO:2000862
GO:1901507	GO:2000865
GO:1901507	GO:2000868
GO:1901507	GO:2000871
GO:1901507	GO:2001139
GO:1901508	GO:0032305
GO:1901508	GO:0046000
GO:1901508	GO:0061092
GO:1901508	GO:1902995
GO:1901508	GO:2000836
GO:1901508	GO:2000839
GO:1901508	GO:2000842
GO:1901508	GO:2000845
GO:1901508	GO:2000863
GO:1901508	GO:2000866
GO:1901508	GO:2000869
GO:1901508	GO:2000872
GO:1901508	GO:2001140
GO:1901509	GO:0072034
GO:1901509	GO:0072106
GO:1901509	GO:1901207
GO:1901509	GO:1904118
GO:1901509	GO:1905276
GO:1901509	GO:1905553
GO:1901516	GO:0006769
GO:1901516	GO:0019507
GO:1901516	GO:0046874
GO:1901516	GO:0051165
GO:1901516	GO:1901519
GO:1901516	GO:1901847
GO:1901516	GO:1905003
GO:1901517	GO:0034213
GO:1901517	GO:0046221
GO:1901517	GO:0051166
GO:1901517	GO:1901520
GO:1901517	GO:1901848
GO:1901518	GO:0019805
GO:1901518	GO:0033068
GO:1901518	GO:0033070
GO:1901518	GO:0043644
GO:1901518	GO:0046220
GO:1901518	GO:0140446
GO:1901518	GO:0140614
GO:1901518	GO:0140723
GO:1901518	GO:0140735
GO:1901518	GO:0140783
GO:1901518	GO:0140872
GO:1901518	GO:0140877
GO:1901518	GO:1900554
GO:1901518	GO:1900611
GO:1901518	GO:1900614
GO:1901518	GO:1900763
GO:1901518	GO:1900769
GO:1901518	GO:1901109
GO:1901518	GO:1901517
GO:1901518	GO:1901521
GO:1901518	GO:1901697
GO:1901518	GO:1901763
GO:1901518	GO:1901771
GO:1901518	GO:1901849
GO:1901518	GO:1902050
GO:1901518	GO:1905004
GO:1901519	GO:0006769
GO:1901519	GO:0019507
GO:1901519	GO:0046874
GO:1901519	GO:0051165
GO:1901519	GO:1901847
GO:1901519	GO:1905003
GO:1901520	GO:0034213
GO:1901520	GO:0046221
GO:1901520	GO:0051166
GO:1901520	GO:1901848
GO:1901521	GO:0019805
GO:1901521	GO:0033068
GO:1901521	GO:0033070
GO:1901521	GO:0043644
GO:1901521	GO:0046220
GO:1901521	GO:0140446
GO:1901521	GO:0140614
GO:1901521	GO:0140723
GO:1901521	GO:0140735
GO:1901521	GO:0140783
GO:1901521	GO:0140872
GO:1901521	GO:0140877
GO:1901521	GO:1900554
GO:1901521	GO:1900611
GO:1901521	GO:1900614
GO:1901521	GO:1900763
GO:1901521	GO:1900769
GO:1901521	GO:1901109
GO:1901521	GO:1901520
GO:1901521	GO:1901697
GO:1901521	GO:1901763
GO:1901521	GO:1901771
GO:1901521	GO:1901849
GO:1901521	GO:1902050
GO:1901521	GO:1905004
GO:1901563	GO:1902520
GO:1901563	GO:1902522
GO:1901563	GO:1902665
GO:1901563	GO:1903494
GO:1901563	GO:1903496
GO:1901563	GO:1904044
GO:1901563	GO:1904321
GO:1901563	GO:1904560
GO:1901563	GO:1905092
GO:1901563	GO:1905119
GO:1901567	GO:0001530
GO:1901567	GO:0005496
GO:1901567	GO:0005504
GO:1901567	GO:0005543
GO:1901567	GO:0017129
GO:1901567	GO:0019840
GO:1901567	GO:0019992
GO:1901567	GO:0030882
GO:1901567	GO:0046625
GO:1901567	GO:0051861
GO:1901567	GO:0071723
GO:1901570	GO:0044578
GO:1901601	GO:0140874
GO:1901601	GO:1901780
GO:1901601	GO:1901943
GO:1901610	GO:0032379
GO:1901610	GO:0046824
GO:1901610	GO:0090316
GO:1901610	GO:1902840
GO:1901610	GO:1903337
GO:1901610	GO:1904811
GO:1901610	GO:1905798
GO:1901610	GO:1905801
GO:1901610	GO:2001019
GO:1901610	GO:2001137
GO:1901611	GO:0000062
GO:1901611	GO:0010331
GO:1901625	GO:1903495
GO:1901625	GO:1903497
GO:1901625	GO:1904045
GO:1901625	GO:1904322
GO:1901625	GO:1904561
GO:1901625	GO:1905093
GO:1901625	GO:1905120
GO:1901640	GO:1901641
GO:1901640	GO:1902249
GO:1901641	GO:1902249
GO:1901673	GO:1905831
GO:1901673	GO:1905832
GO:1901686	GO:0006751
GO:1901686	GO:0016145
GO:1901686	GO:0018896
GO:1901686	GO:0019339
GO:1901686	GO:0019510
GO:1901686	GO:0032323
GO:1901686	GO:0036115
GO:1901686	GO:0042317
GO:1901686	GO:0042367
GO:1901686	GO:0042865
GO:1901686	GO:0046230
GO:1901686	GO:0046265
GO:1901686	GO:0046269
GO:1901686	GO:0046306
GO:1901686	GO:0046356
GO:1901686	GO:0050843
GO:1901686	GO:0061722
GO:1901686	GO:1901289
GO:1901686	GO:1901749
GO:1901686	GO:1901788
GO:1901686	GO:1901886
GO:1901686	GO:1902087
GO:1901686	GO:1902777
GO:1901686	GO:2001294
GO:1901686	GO:2001309
GO:1901697	GO:0033068
GO:1901697	GO:0033070
GO:1901697	GO:0043644
GO:1901697	GO:0106150
GO:1901697	GO:0140446
GO:1901697	GO:0140614
GO:1901697	GO:0140723
GO:1901697	GO:0140735
GO:1901697	GO:0140783
GO:1901697	GO:0140872
GO:1901697	GO:0140877
GO:1901697	GO:1900554
GO:1901697	GO:1900611
GO:1901697	GO:1900614
GO:1901697	GO:1900763
GO:1901697	GO:1900769
GO:1901697	GO:1901109
GO:1901697	GO:1901763
GO:1901697	GO:1901771
GO:1901697	GO:1902050
GO:1901707	GO:0000062
GO:1901707	GO:1904767
GO:1901749	GO:0006751
GO:1901749	GO:0016145
GO:1901749	GO:0018896
GO:1901749	GO:0019339
GO:1901749	GO:0019510
GO:1901749	GO:0032323
GO:1901749	GO:0036115
GO:1901749	GO:0042317
GO:1901749	GO:0042367
GO:1901749	GO:0042865
GO:1901749	GO:0046230
GO:1901749	GO:0046265
GO:1901749	GO:0046269
GO:1901749	GO:0046306
GO:1901749	GO:0046356
GO:1901749	GO:0050843
GO:1901749	GO:0061722
GO:1901749	GO:1901289
GO:1901749	GO:1901788
GO:1901749	GO:1901886
GO:1901749	GO:1902087
GO:1901749	GO:1902777
GO:1901749	GO:2001294
GO:1901749	GO:2001309
GO:1901750	GO:0010025
GO:1901750	GO:0019877
GO:1901750	GO:0033520
GO:1901750	GO:0046171
GO:1901750	GO:0046949
GO:1901750	GO:0071271
GO:1901750	GO:0140735
GO:1901750	GO:1901753
GO:1901750	GO:1902640
GO:1901750	GO:1903175
GO:1901750	GO:2001301
GO:1901750	GO:2001303
GO:1901750	GO:2001306
GO:1901753	GO:0010025
GO:1901753	GO:0019877
GO:1901753	GO:0033520
GO:1901753	GO:0046171
GO:1901753	GO:0046949
GO:1901753	GO:0071271
GO:1901753	GO:0140735
GO:1901753	GO:1902640
GO:1901753	GO:1903175
GO:1901753	GO:2001301
GO:1901753	GO:2001303
GO:1901753	GO:2001306
GO:1901760	GO:0006669
GO:1901760	GO:0006686
GO:1901760	GO:0019347
GO:1901760	GO:0046474
GO:1901760	GO:1901949
GO:1901760	GO:1902243
GO:1901760	GO:1905373
GO:1901763	GO:1901771
GO:1901763	GO:1902050
GO:1901771	GO:1902050
GO:1901773	GO:0019510
GO:1901780	GO:0140874
GO:1901780	GO:1901180
GO:1901780	GO:1901833
GO:1901780	GO:1901943
GO:1901788	GO:0061722
GO:1901788	GO:1901886
GO:1901788	GO:1902087
GO:1901788	GO:1902777
GO:1901788	GO:2001294
GO:1901788	GO:2001309
GO:1901791	GO:1901023
GO:1901791	GO:1901067
GO:1901791	GO:1902000
GO:1901797	GO:0002156
GO:1901797	GO:0010751
GO:1901797	GO:0010754
GO:1901797	GO:0032007
GO:1901797	GO:0035331
GO:1901797	GO:0036316
GO:1901797	GO:0043124
GO:1901797	GO:0043409
GO:1901797	GO:0043951
GO:1901797	GO:0048387
GO:1901797	GO:0050849
GO:1901797	GO:0051058
GO:1901797	GO:0060392
GO:1901797	GO:0070298
GO:1901797	GO:0070303
GO:1901797	GO:0070563
GO:1901797	GO:0090038
GO:1901797	GO:0090233
GO:1901797	GO:0141162
GO:1901797	GO:1900102
GO:1901797	GO:1901223
GO:1901797	GO:1901977
GO:1901797	GO:1902072
GO:1901797	GO:1902176
GO:1901797	GO:1903298
GO:1901797	GO:1905259
GO:1901797	GO:2000002
GO:1901797	GO:2000639
GO:1901797	GO:2001243
GO:1901798	GO:0002157
GO:1901798	GO:0010739
GO:1901798	GO:0010750
GO:1901798	GO:0010753
GO:1901798	GO:0032008
GO:1901798	GO:0034141
GO:1901798	GO:0034157
GO:1901798	GO:0034161
GO:1901798	GO:0034165
GO:1901798	GO:0034173
GO:1901798	GO:0034177
GO:1901798	GO:0034181
GO:1901798	GO:0035332
GO:1901798	GO:0043123
GO:1901798	GO:0043410
GO:1901798	GO:0043950
GO:1901798	GO:0048386
GO:1901798	GO:0050850
GO:1901798	GO:0051057
GO:1901798	GO:0060391
GO:1901798	GO:0070299
GO:1901798	GO:0070304
GO:1901798	GO:0070564
GO:1901798	GO:0090037
GO:1901798	GO:0090232
GO:1901798	GO:0141087
GO:1901798	GO:0141111
GO:1901798	GO:0141163
GO:1901798	GO:1900103
GO:1901798	GO:1900245
GO:1901798	GO:1900246
GO:1901798	GO:1901224
GO:1901798	GO:1901978
GO:1901798	GO:1902073
GO:1901798	GO:1902177
GO:1901798	GO:1905260
GO:1901798	GO:2000003
GO:1901798	GO:2000640
GO:1901798	GO:2001244
GO:1901807	GO:0010028
GO:1901807	GO:1901813
GO:1901807	GO:1901825
GO:1901807	GO:1901831
GO:1901807	GO:1901864
GO:1901808	GO:1901814
GO:1901808	GO:1901826
GO:1901808	GO:1901832
GO:1901808	GO:1901865
GO:1901809	GO:1901808
GO:1901809	GO:1901815
GO:1901809	GO:1901827
GO:1901809	GO:1901833
GO:1901809	GO:1901866
GO:1901810	GO:1901816
GO:1901810	GO:1901819
GO:1901810	GO:1901822
GO:1901811	GO:1901817
GO:1901811	GO:1901820
GO:1901811	GO:1901823
GO:1901812	GO:1901811
GO:1901812	GO:1901818
GO:1901812	GO:1901821
GO:1901812	GO:1901824
GO:1901813	GO:0010028
GO:1901813	GO:1901825
GO:1901813	GO:1901831
GO:1901813	GO:1901864
GO:1901814	GO:1901826
GO:1901814	GO:1901832
GO:1901814	GO:1901865
GO:1901815	GO:1901814
GO:1901815	GO:1901827
GO:1901815	GO:1901833
GO:1901815	GO:1901866
GO:1901816	GO:1901819
GO:1901816	GO:1901822
GO:1901817	GO:1901820
GO:1901817	GO:1901823
GO:1901818	GO:1901817
GO:1901818	GO:1901821
GO:1901818	GO:1901824
GO:1901819	GO:1901822
GO:1901820	GO:1901823
GO:1901821	GO:1901820
GO:1901821	GO:1901824
GO:1901825	GO:0010028
GO:1901825	GO:1901831
GO:1901825	GO:1901864
GO:1901826	GO:1901832
GO:1901826	GO:1901865
GO:1901827	GO:1901826
GO:1901827	GO:1901833
GO:1901827	GO:1901866
GO:1901828	GO:0016117
GO:1901828	GO:0016118
GO:1901828	GO:0016122
GO:1901828	GO:1901810
GO:1901828	GO:1901816
GO:1901828	GO:1901819
GO:1901828	GO:1901822
GO:1901829	GO:0016124
GO:1901829	GO:1901811
GO:1901829	GO:1901817
GO:1901829	GO:1901820
GO:1901829	GO:1901823
GO:1901830	GO:0016123
GO:1901830	GO:1900994
GO:1901830	GO:1901812
GO:1901830	GO:1901818
GO:1901830	GO:1901821
GO:1901830	GO:1901824
GO:1901830	GO:1901829
GO:1901831	GO:0010028
GO:1901831	GO:1901864
GO:1901832	GO:1901865
GO:1901833	GO:1901832
GO:1901833	GO:1901866
GO:1901833	GO:1902934
GO:1901833	GO:1903448
GO:1901833	GO:1903449
GO:1901835	GO:0061157
GO:1901835	GO:1905639
GO:1901835	GO:1905869
GO:1901838	GO:2000732
GO:1901838	GO:2001209
GO:1901849	GO:1901848
GO:1901859	GO:0008156
GO:1901859	GO:0032076
GO:1901859	GO:0032205
GO:1901859	GO:0045738
GO:1901859	GO:0045910
GO:1901859	GO:1900269
GO:1901859	GO:1902511
GO:1901859	GO:1903625
GO:1901859	GO:1904430
GO:1901859	GO:1904524
GO:1901859	GO:2000279
GO:1901864	GO:0010028
GO:1901866	GO:1901865
GO:1901886	GO:0061722
GO:1901886	GO:1902000
GO:1901886	GO:1902049
GO:1901886	GO:1902087
GO:1901886	GO:1902123
GO:1901886	GO:1902125
GO:1901886	GO:1902128
GO:1901886	GO:1902131
GO:1901886	GO:1902134
GO:1901886	GO:1902137
GO:1901886	GO:1902777
GO:1901886	GO:2001294
GO:1901886	GO:2001309
GO:1901910	GO:0009152
GO:1901910	GO:0009154
GO:1901910	GO:0015951
GO:1901910	GO:0015969
GO:1901910	GO:0015972
GO:1901910	GO:0046031
GO:1901910	GO:0046033
GO:1901910	GO:0046034
GO:1901910	GO:0046037
GO:1901910	GO:0046039
GO:1901910	GO:0046040
GO:1901910	GO:0046041
GO:1901910	GO:0046058
GO:1901910	GO:0046068
GO:1901910	GO:0046432
GO:1901910	GO:0046707
GO:1901910	GO:0046710
GO:1901910	GO:0050427
GO:1901910	GO:0097292
GO:1901911	GO:0006193
GO:1901911	GO:0006196
GO:1901911	GO:0006198
GO:1901911	GO:0006204
GO:1901911	GO:0015971
GO:1901911	GO:0015974
GO:1901911	GO:0046032
GO:1901911	GO:0046038
GO:1901911	GO:0046069
GO:1901911	GO:0046709
GO:1901911	GO:0046712
GO:1901925	GO:0140429
GO:1901949	GO:0006669
GO:1901949	GO:0006686
GO:1901949	GO:0009686
GO:1901949	GO:0019347
GO:1901949	GO:0033384
GO:1901949	GO:0033386
GO:1901949	GO:0033520
GO:1901949	GO:0033521
GO:1901949	GO:0035440
GO:1901949	GO:0042617
GO:1901949	GO:0045337
GO:1901949	GO:0046474
GO:1901949	GO:0140873
GO:1901949	GO:0140879
GO:1901949	GO:1902243
GO:1901949	GO:1902246
GO:1901949	GO:1905373
GO:1901953	GO:1901956
GO:1901953	GO:1903744
GO:1901956	GO:1903744
GO:1901977	GO:0010754
GO:1901977	GO:0032007
GO:1901977	GO:0035331
GO:1901977	GO:0036316
GO:1901977	GO:0043409
GO:1901977	GO:0043951
GO:1901977	GO:0050849
GO:1901977	GO:2000639
GO:1901978	GO:0010753
GO:1901978	GO:0032008
GO:1901978	GO:0035332
GO:1901978	GO:0043410
GO:1901978	GO:0043950
GO:1901978	GO:0050850
GO:1901978	GO:2000640
GO:1901981	GO:0005545
GO:1901991	GO:0007093
GO:1901991	GO:0045839
GO:1901991	GO:0045976
GO:1901991	GO:1903464
GO:1901991	GO:1903467
GO:1902000	GO:1902049
GO:1902000	GO:1902123
GO:1902000	GO:1902125
GO:1902000	GO:1902128
GO:1902000	GO:1902131
GO:1902000	GO:1902134
GO:1902000	GO:1902137
GO:1902017	GO:2000785
GO:1902018	GO:0060299
GO:1902018	GO:1902855
GO:1902018	GO:1902902
GO:1902018	GO:1905503
GO:1902022	GO:1902024
GO:1902049	GO:1902123
GO:1902049	GO:1902125
GO:1902049	GO:1902128
GO:1902049	GO:1902131
GO:1902049	GO:1902134
GO:1902049	GO:1902137
GO:1902051	GO:0010331
GO:1902051	GO:0050544
GO:1902051	GO:1902052
GO:1902051	GO:1903794
GO:1902051	GO:1903875
GO:1902051	GO:1903876
GO:1902051	GO:1903878
GO:1902052	GO:0010331
GO:1902052	GO:0050544
GO:1902052	GO:1903794
GO:1902052	GO:1903875
GO:1902052	GO:1903876
GO:1902052	GO:1903878
GO:1902053	GO:0140881
GO:1902053	GO:1904963
GO:1902053	GO:2000064
GO:1902054	GO:0010956
GO:1902054	GO:1902055
GO:1902054	GO:2000065
GO:1902055	GO:0140724
GO:1902055	GO:0140881
GO:1902055	GO:1904964
GO:1902055	GO:2000066
GO:1902072	GO:0010754
GO:1902072	GO:0032007
GO:1902072	GO:0035331
GO:1902072	GO:0036316
GO:1902072	GO:0043409
GO:1902072	GO:0043951
GO:1902072	GO:0050849
GO:1902072	GO:0141162
GO:1902072	GO:1901977
GO:1902072	GO:2000639
GO:1902072	GO:2001243
GO:1902073	GO:0010753
GO:1902073	GO:0032008
GO:1902073	GO:0035332
GO:1902073	GO:0043410
GO:1902073	GO:0043950
GO:1902073	GO:0050850
GO:1902073	GO:0141087
GO:1902073	GO:0141111
GO:1902073	GO:0141163
GO:1902073	GO:1900245
GO:1902073	GO:1900246
GO:1902073	GO:1901978
GO:1902073	GO:2000640
GO:1902073	GO:2001244
GO:1902082	GO:0032379
GO:1902082	GO:0046824
GO:1902082	GO:0061881
GO:1902082	GO:0090316
GO:1902082	GO:1901610
GO:1902082	GO:1902824
GO:1902082	GO:1902840
GO:1902082	GO:1902854
GO:1902082	GO:1902953
GO:1902082	GO:1902955
GO:1902082	GO:1903337
GO:1902082	GO:1904811
GO:1902082	GO:1905281
GO:1902082	GO:1905798
GO:1902082	GO:1905801
GO:1902082	GO:2000643
GO:1902082	GO:2001019
GO:1902082	GO:2001137
GO:1902087	GO:0061722
GO:1902087	GO:1902777
GO:1902087	GO:2001294
GO:1902087	GO:2001309
GO:1902098	GO:1902118
GO:1902116	GO:0046599
GO:1902116	GO:0071801
GO:1902116	GO:0090169
GO:1902116	GO:0090234
GO:1902116	GO:1900503
GO:1902116	GO:1902017
GO:1902116	GO:1902117
GO:1902116	GO:1902208
GO:1902116	GO:1903551
GO:1902116	GO:1904755
GO:1902116	GO:1905304
GO:1902116	GO:2000785
GO:1902116	GO:2000786
GO:1902117	GO:0046599
GO:1902117	GO:0071801
GO:1902117	GO:0090169
GO:1902117	GO:0090234
GO:1902117	GO:1900503
GO:1902117	GO:1902017
GO:1902117	GO:1902208
GO:1902117	GO:1903551
GO:1902117	GO:1904755
GO:1902117	GO:1905304
GO:1902117	GO:2000785
GO:1902121	GO:0032934
GO:1902121	GO:0090411
GO:1902121	GO:1902051
GO:1902121	GO:1902052
GO:1902121	GO:1902122
GO:1902121	GO:1903794
GO:1902121	GO:1903875
GO:1902121	GO:1903876
GO:1902121	GO:1903877
GO:1902121	GO:1903878
GO:1902121	GO:1903879
GO:1902121	GO:1903880
GO:1902121	GO:1903924
GO:1902121	GO:1990239
GO:1902122	GO:0032934
GO:1902122	GO:0090411
GO:1902122	GO:1902051
GO:1902122	GO:1902052
GO:1902122	GO:1903794
GO:1902122	GO:1903875
GO:1902122	GO:1903876
GO:1902122	GO:1903877
GO:1902122	GO:1903878
GO:1902122	GO:1903879
GO:1902122	GO:1903880
GO:1902122	GO:1903924
GO:1902122	GO:1990239
GO:1902123	GO:1902125
GO:1902123	GO:1902128
GO:1902123	GO:1902131
GO:1902123	GO:1902134
GO:1902123	GO:1902137
GO:1902125	GO:1902128
GO:1902125	GO:1902131
GO:1902125	GO:1902134
GO:1902125	GO:1902137
GO:1902128	GO:1902131
GO:1902128	GO:1902134
GO:1902128	GO:1902137
GO:1902131	GO:1902134
GO:1902131	GO:1902137
GO:1902134	GO:1902137
GO:1902166	GO:1902239
GO:1902167	GO:1902240
GO:1902176	GO:1903298
GO:1902176	GO:1905259
GO:1902177	GO:1905260
GO:1902190	GO:1902193
GO:1902190	GO:1902196
GO:1902190	GO:1902199
GO:1902190	GO:1902859
GO:1902191	GO:1902194
GO:1902191	GO:1902197
GO:1902191	GO:1902200
GO:1902191	GO:1902860
GO:1902193	GO:1902196
GO:1902193	GO:1902199
