Node1	Node2
GO:0010893	GO:1904143
GO:0010893	GO:1904278
GO:0010893	GO:1904964
GO:0010893	GO:2000304
GO:0010893	GO:2001247
GO:0010898	GO:0060697
GO:0010898	GO:1905830
GO:0010898	GO:2000753
GO:0010898	GO:2000755
GO:0010921	GO:0032071
GO:0010921	GO:0033252
GO:0010921	GO:0043087
GO:0010921	GO:0052547
GO:0010921	GO:0052548
GO:0010921	GO:0060699
GO:0010921	GO:0060700
GO:0010921	GO:1905048
GO:0010921	GO:1905123
GO:0010922	GO:0010923
GO:0010922	GO:0010950
GO:0010922	GO:0010952
GO:0010922	GO:0032075
GO:0010922	GO:0032077
GO:0010922	GO:0043547
GO:0010922	GO:0060193
GO:0010922	GO:0090630
GO:0010922	GO:0150072
GO:0010922	GO:1901919
GO:0010922	GO:1902380
GO:0010922	GO:1903017
GO:0010922	GO:1903592
GO:0010922	GO:1903771
GO:0010922	GO:1905050
GO:0010923	GO:0010466
GO:0010923	GO:0010951
GO:0010923	GO:0032074
GO:0010923	GO:0032076
GO:0010923	GO:0034260
GO:0010923	GO:0060192
GO:0010923	GO:0060702
GO:0010923	GO:1903016
GO:0010923	GO:1903770
GO:0010923	GO:1905049
GO:0010923	GO:1905778
GO:0010938	GO:0060172
GO:0010950	GO:0010951
GO:0010950	GO:1900003
GO:0010950	GO:1904683
GO:0010950	GO:1904684
GO:0010950	GO:1905050
GO:0010951	GO:1900003
GO:0010951	GO:1904683
GO:0010951	GO:1905049
GO:0010952	GO:0010466
GO:0010952	GO:0010951
GO:0010952	GO:0032075
GO:0010952	GO:0032077
GO:0010952	GO:0052548
GO:0010952	GO:0060193
GO:0010952	GO:0150072
GO:0010952	GO:1900003
GO:0010952	GO:1901919
GO:0010952	GO:1902380
GO:0010952	GO:1903017
GO:0010952	GO:1903592
GO:0010952	GO:1903771
GO:0010952	GO:1904683
GO:0010952	GO:1905048
GO:0010952	GO:1905049
GO:0010952	GO:2000152
GO:0010956	GO:0010423
GO:0010956	GO:0031947
GO:0010956	GO:0032348
GO:0010956	GO:0045997
GO:0010956	GO:1904077
GO:0010956	GO:2000065
GO:0010956	GO:2000180
GO:0010956	GO:2000183
GO:0010960	GO:0055070
GO:0010960	GO:0055071
GO:0010960	GO:0055074
GO:0010960	GO:0055075
GO:0010960	GO:0055078
GO:0010961	GO:0006874
GO:0010961	GO:0006877
GO:0010961	GO:0006878
GO:0010961	GO:0006879
GO:0010961	GO:0006882
GO:0010961	GO:0006883
GO:0010961	GO:0007036
GO:0010961	GO:0030007
GO:0010961	GO:0030026
GO:0010961	GO:0032468
GO:0010961	GO:0033212
GO:0010961	GO:0035785
GO:0010961	GO:0051560
GO:0010970	GO:0099515
GO:0010970	GO:0099518
GO:0010974	GO:0140279
GO:0010974	GO:1905756
GO:0010977	GO:0010593
GO:0010977	GO:0031273
GO:0010977	GO:0050774
GO:0010977	GO:0051490
GO:0010977	GO:0150013
GO:0010977	GO:1900028
GO:0010977	GO:1902018
GO:0010977	GO:1902209
GO:0010977	GO:1902744
GO:0010977	GO:1902951
GO:0010977	GO:1903697
GO:0010977	GO:1903982
GO:0010977	GO:1904171
GO:0010977	GO:2000393
GO:0010995	GO:0007019
GO:0010995	GO:0007078
GO:0010995	GO:0030042
GO:0010995	GO:0030043
GO:0010995	GO:0045106
GO:0010995	GO:0048212
GO:0010995	GO:0072318
GO:0010995	GO:0072319
GO:0010995	GO:0090112
GO:0014007	GO:0048712
GO:0014007	GO:0048715
GO:0014007	GO:0061889
GO:0014014	GO:0050771
GO:0014018	GO:0010056
GO:0014018	GO:0010057
GO:0014018	GO:0035857
GO:0014018	GO:0048626
GO:0014018	GO:0048665
GO:0014039	GO:0014007
GO:0014039	GO:0048712
GO:0014039	GO:0048715
GO:0014039	GO:0061889
GO:0014063	GO:1904202
GO:0014063	GO:2001226
GO:0014817	GO:0001714
GO:0014817	GO:0001715
GO:0014817	GO:0007501
GO:0014817	GO:0009957
GO:0014817	GO:0010056
GO:0014817	GO:0010057
GO:0014817	GO:0010158
GO:0014817	GO:0014018
GO:0014817	GO:0014036
GO:0014817	GO:0021518
GO:0014817	GO:0021519
GO:0014817	GO:0021521
GO:0014817	GO:0021778
GO:0014817	GO:0021780
GO:0014817	GO:0035156
GO:0014817	GO:0035310
GO:0014817	GO:0035311
GO:0014817	GO:0035857
GO:0014817	GO:0042667
GO:0014817	GO:0042679
GO:0014817	GO:0042685
GO:0014817	GO:0042694
GO:0014817	GO:0043704
GO:0014817	GO:0048626
GO:0014817	GO:0048665
GO:0014817	GO:0048866
GO:0014817	GO:0060847
GO:0014817	GO:0060912
GO:0014817	GO:0061447
GO:0014817	GO:0072327
GO:0014817	GO:0090610
GO:0014817	GO:0090628
GO:0014817	GO:0097101
GO:0014817	GO:0160057
GO:0014824	GO:0014826
GO:0014866	GO:0055003
GO:0014868	GO:0014871
GO:0014880	GO:0032972
GO:0014880	GO:1904113
GO:0014880	GO:1904114
GO:0014915	GO:0014868
GO:0014915	GO:0014871
GO:0015080	GO:0008551
GO:0015080	GO:0015086
GO:0015080	GO:0015087
GO:0015080	GO:0015097
GO:0015080	GO:0015099
GO:0015080	GO:0015100
GO:0015080	GO:0015413
GO:0015080	GO:0015434
GO:0015080	GO:0032778
GO:0015080	GO:0042888
GO:0015081	GO:0009674
GO:0015086	GO:0015087
GO:0015086	GO:0015097
GO:0015086	GO:0015099
GO:0015086	GO:0015100
GO:0015086	GO:0015413
GO:0015086	GO:0032778
GO:0015086	GO:0042888
GO:0015087	GO:0015097
GO:0015087	GO:0015099
GO:0015087	GO:0015100
GO:0015087	GO:0015413
GO:0015087	GO:0042888
GO:0015089	GO:0043682
GO:0015089	GO:0051981
GO:0015089	GO:0051982
GO:0015089	GO:0140581
GO:0015090	GO:0015092
GO:0015090	GO:0015408
GO:0015091	GO:0015093
GO:0015092	GO:0015408
GO:0015097	GO:0015099
GO:0015097	GO:0015100
GO:0015097	GO:0015413
GO:0015097	GO:0042888
GO:0015099	GO:0015100
GO:0015099	GO:0042888
GO:0015100	GO:0042888
GO:0015121	GO:0015526
GO:0015121	GO:0015527
GO:0015121	GO:0140987
GO:0015121	GO:0140988
GO:0015133	GO:0005353
GO:0015133	GO:0005354
GO:0015133	GO:0008516
GO:0015133	GO:0008520
GO:0015133	GO:0009679
GO:0015133	GO:0015146
GO:0015133	GO:0015148
GO:0015133	GO:0015149
GO:0015133	GO:0015150
GO:0015133	GO:0015153
GO:0015133	GO:0015229
GO:0015133	GO:0015407
GO:0015133	GO:0015578
GO:0015133	GO:0015591
GO:0015133	GO:0015611
GO:0015133	GO:0015612
GO:0015133	GO:0015614
GO:0015133	GO:0015615
GO:0015133	GO:0015649
GO:0015133	GO:0019194
GO:0015133	GO:0042900
GO:0015133	GO:0055056
GO:0015133	GO:0102014
GO:0015133	GO:0103116
GO:0015146	GO:0005353
GO:0015146	GO:0005354
GO:0015146	GO:0008516
GO:0015146	GO:0008520
GO:0015146	GO:0009679
GO:0015146	GO:0015149
GO:0015146	GO:0015150
GO:0015146	GO:0015153
GO:0015146	GO:0015407
GO:0015146	GO:0015578
GO:0015146	GO:0015611
GO:0015146	GO:0015612
GO:0015146	GO:0015614
GO:0015146	GO:0015615
GO:0015146	GO:0015649
GO:0015146	GO:0019194
GO:0015146	GO:0055056
GO:0015146	GO:0102014
GO:0015146	GO:0103116
GO:0015147	GO:0015518
GO:0015148	GO:0015147
GO:0015148	GO:0015518
GO:0015148	GO:0015591
GO:0015148	GO:0015611
GO:0015148	GO:0042900
GO:0015149	GO:0008520
GO:0015149	GO:0015407
GO:0015149	GO:0015649
GO:0015149	GO:0102014
GO:0015149	GO:0103116
GO:0015150	GO:0005412
GO:0015150	GO:0008516
GO:0015150	GO:0009679
GO:0015150	GO:0015153
GO:0015150	GO:0015578
GO:0015150	GO:0015615
GO:0015150	GO:0019194
GO:0015150	GO:0055056
GO:0015150	GO:0140929
GO:0015153	GO:0005412
GO:0015153	GO:0008516
GO:0015153	GO:0009679
GO:0015153	GO:0015578
GO:0015153	GO:0015615
GO:0015153	GO:0019194
GO:0015153	GO:0055056
GO:0015153	GO:0140929
GO:0015229	GO:0008520
GO:0015229	GO:0015146
GO:0015229	GO:0015149
GO:0015229	GO:0015407
GO:0015229	GO:0015649
GO:0015229	GO:0102014
GO:0015269	GO:0070089
GO:0015269	GO:0098782
GO:0015275	GO:0005245
GO:0015275	GO:0015278
GO:0015275	GO:0015279
GO:0015275	GO:0022849
GO:0015275	GO:0098782
GO:0015275	GO:0099604
GO:0015275	GO:0101013
GO:0015275	GO:0160126
GO:0015276	GO:0004972
GO:0015276	GO:0005227
GO:0015276	GO:0005228
GO:0015276	GO:0005229
GO:0015276	GO:0022824
GO:0015276	GO:0022835
GO:0015276	GO:0022839
GO:0015276	GO:0035381
GO:0015276	GO:0062156
GO:0015276	GO:0070089
GO:0015276	GO:0099142
GO:0015276	GO:0141147
GO:0015277	GO:0004971
GO:0015277	GO:0004972
GO:0015277	GO:0005228
GO:0015277	GO:0005242
GO:0015277	GO:0005249
GO:0015277	GO:0015269
GO:0015277	GO:0022841
GO:0015277	GO:0022849
GO:0015277	GO:0062156
GO:0015277	GO:0070089
GO:0015277	GO:0098782
GO:0015277	GO:0099101
GO:0015277	GO:0160125
GO:0015278	GO:0005222
GO:0015278	GO:0005223
GO:0015278	GO:0005260
GO:0015278	GO:0022849
GO:0015278	GO:0099142
GO:0015278	GO:0160126
GO:0015279	GO:0099604
GO:0015279	GO:0160126
GO:0015280	GO:0005227
GO:0015280	GO:0070089
GO:0015280	GO:0099604
GO:0015280	GO:0160126
GO:0015280	GO:0160212
GO:0015284	GO:0015304
GO:0015284	GO:0050782
GO:0015284	GO:0055054
GO:0015284	GO:0140930
GO:0015304	GO:0005356
GO:0015304	GO:0005412
GO:0015309	GO:0010348
GO:0015309	GO:0010486
GO:0015309	GO:0015310
GO:0015309	GO:0015311
GO:0015309	GO:0015312
GO:0015309	GO:0015313
GO:0015309	GO:0015314
GO:0015309	GO:0015325
GO:0015309	GO:0015327
GO:0015309	GO:0015367
GO:0015309	GO:0015369
GO:0015309	GO:0015385
GO:0015309	GO:0015386
GO:0015309	GO:0015496
GO:0015309	GO:0015515
GO:0015309	GO:0015516
GO:0015309	GO:0015520
GO:0015309	GO:0022821
GO:0015309	GO:0042962
GO:0015309	GO:0043858
GO:0015309	GO:0043861
GO:0015309	GO:0043862
GO:0015309	GO:0043872
GO:0015309	GO:0044667
GO:0015309	GO:0045119
GO:0015309	GO:0061768
GO:0015309	GO:0062057
GO:0015309	GO:0070906
GO:0015309	GO:0070907
GO:0015309	GO:0070908
GO:0015309	GO:0106421
GO:0015309	GO:0106439
GO:0015309	GO:0140407
GO:0015309	GO:0140799
GO:0015309	GO:0140826
GO:0015309	GO:0180003
GO:0015310	GO:0010348
GO:0015310	GO:0010486
GO:0015310	GO:0015311
GO:0015310	GO:0015312
GO:0015310	GO:0015313
GO:0015310	GO:0015314
GO:0015310	GO:0015325
GO:0015310	GO:0015327
GO:0015310	GO:0015367
GO:0015310	GO:0015369
GO:0015310	GO:0015385
GO:0015310	GO:0015386
GO:0015310	GO:0015496
GO:0015310	GO:0015515
GO:0015310	GO:0015516
GO:0015310	GO:0015520
GO:0015310	GO:0022821
GO:0015310	GO:0042962
GO:0015310	GO:0043858
GO:0015310	GO:0043861
GO:0015310	GO:0043862
GO:0015310	GO:0043872
GO:0015310	GO:0044667
GO:0015310	GO:0045119
GO:0015310	GO:0061768
GO:0015310	GO:0062057
GO:0015310	GO:0070906
GO:0015310	GO:0070907
GO:0015310	GO:0070908
GO:0015310	GO:0106421
GO:0015310	GO:0106439
GO:0015310	GO:0140407
GO:0015310	GO:0140799
GO:0015310	GO:0140826
GO:0015310	GO:0180003
GO:0015311	GO:0010348
GO:0015311	GO:0010486
GO:0015311	GO:0015312
GO:0015311	GO:0015313
GO:0015311	GO:0015314
GO:0015311	GO:0015325
GO:0015311	GO:0015327
GO:0015311	GO:0015367
GO:0015311	GO:0015369
GO:0015311	GO:0015385
GO:0015311	GO:0015386
GO:0015311	GO:0015496
GO:0015311	GO:0015515
GO:0015311	GO:0015516
GO:0015311	GO:0015520
GO:0015311	GO:0022821
GO:0015311	GO:0042962
GO:0015311	GO:0043858
GO:0015311	GO:0043861
GO:0015311	GO:0043862
GO:0015311	GO:0043872
GO:0015311	GO:0044667
GO:0015311	GO:0045119
GO:0015311	GO:0061768
GO:0015311	GO:0062057
GO:0015311	GO:0070906
GO:0015311	GO:0070907
GO:0015311	GO:0070908
GO:0015311	GO:0106421
GO:0015311	GO:0106439
GO:0015311	GO:0140407
GO:0015311	GO:0140799
GO:0015311	GO:0140826
GO:0015311	GO:0180003
GO:0015312	GO:0010348
GO:0015312	GO:0010486
GO:0015312	GO:0015313
GO:0015312	GO:0015314
GO:0015312	GO:0015325
GO:0015312	GO:0015327
GO:0015312	GO:0015367
GO:0015312	GO:0015369
GO:0015312	GO:0015385
GO:0015312	GO:0015386
GO:0015312	GO:0015496
GO:0015312	GO:0015515
GO:0015312	GO:0015516
GO:0015312	GO:0015520
GO:0015312	GO:0022821
GO:0015312	GO:0042962
GO:0015312	GO:0043858
GO:0015312	GO:0043861
GO:0015312	GO:0043862
GO:0015312	GO:0043872
GO:0015312	GO:0044667
GO:0015312	GO:0045119
GO:0015312	GO:0061768
GO:0015312	GO:0062057
GO:0015312	GO:0070906
GO:0015312	GO:0070907
GO:0015312	GO:0070908
GO:0015312	GO:0106421
GO:0015312	GO:0106439
GO:0015312	GO:0140407
GO:0015312	GO:0140799
GO:0015312	GO:0140826
GO:0015312	GO:0180003
GO:0015313	GO:0015314
GO:0015315	GO:0015364
GO:0015315	GO:0015383
GO:0015315	GO:0062158
GO:0015315	GO:0140892
GO:0015315	GO:0140900
GO:0015315	GO:0160044
GO:0015315	GO:0160046
GO:0015325	GO:0015313
GO:0015325	GO:0015314
GO:0015325	GO:0015327
GO:0015325	GO:0015367
GO:0015325	GO:0015496
GO:0015325	GO:0015515
GO:0015325	GO:0015516
GO:0015325	GO:0015520
GO:0015325	GO:0022821
GO:0015325	GO:0042962
GO:0015325	GO:0043858
GO:0015325	GO:0043861
GO:0015325	GO:0043862
GO:0015325	GO:0043872
GO:0015325	GO:0044667
GO:0015325	GO:0045119
GO:0015325	GO:0061768
GO:0015325	GO:0062057
GO:0015325	GO:0070906
GO:0015325	GO:0070907
GO:0015325	GO:0070908
GO:0015325	GO:0106421
GO:0015325	GO:0106439
GO:0015325	GO:0140407
GO:0015325	GO:0140799
GO:0015325	GO:0180003
GO:0015327	GO:0015313
GO:0015327	GO:0015314
GO:0015327	GO:0015367
GO:0015327	GO:0015496
GO:0015327	GO:0015515
GO:0015327	GO:0015516
GO:0015327	GO:0015520
GO:0015327	GO:0022821
GO:0015327	GO:0042962
GO:0015327	GO:0043858
GO:0015327	GO:0043861
GO:0015327	GO:0043862
GO:0015327	GO:0043872
GO:0015327	GO:0044667
GO:0015327	GO:0045119
GO:0015327	GO:0061768
GO:0015327	GO:0062057
GO:0015327	GO:0070906
GO:0015327	GO:0070907
GO:0015327	GO:0070908
GO:0015327	GO:0106421
GO:0015327	GO:0106439
GO:0015327	GO:0140407
GO:0015327	GO:0140799
GO:0015327	GO:0180003
GO:0015361	GO:0015362
GO:0015361	GO:0043882
GO:0015361	GO:0044668
GO:0015362	GO:0043882
GO:0015362	GO:0044668
GO:0015364	GO:0005469
GO:0015364	GO:0015367
GO:0015364	GO:0015383
GO:0015364	GO:0015515
GO:0015364	GO:0015516
GO:0015364	GO:0062057
GO:0015364	GO:0062158
GO:0015364	GO:0070906
GO:0015364	GO:0140892
GO:0015364	GO:0140900
GO:0015364	GO:0160044
GO:0015364	GO:0160046
GO:0015367	GO:0015313
GO:0015367	GO:0015314
GO:0015367	GO:0015496
GO:0015367	GO:0015515
GO:0015367	GO:0015516
GO:0015367	GO:0015520
GO:0015367	GO:0022821
GO:0015367	GO:0042962
GO:0015367	GO:0043858
GO:0015367	GO:0043861
GO:0015367	GO:0043862
GO:0015367	GO:0043872
GO:0015367	GO:0044667
GO:0015367	GO:0045119
GO:0015367	GO:0061768
GO:0015367	GO:0062057
GO:0015367	GO:0070906
GO:0015367	GO:0070907
GO:0015367	GO:0070908
GO:0015367	GO:0106421
GO:0015367	GO:0106439
GO:0015367	GO:0140407
GO:0015367	GO:0140799
GO:0015367	GO:0180003
GO:0015368	GO:0008273
GO:0015368	GO:0010348
GO:0015368	GO:0010486
GO:0015368	GO:0015385
GO:0015368	GO:0015386
GO:0015368	GO:0015503
GO:0015368	GO:0022821
GO:0015368	GO:0051139
GO:0015368	GO:0061768
GO:0015368	GO:0140826
GO:0015368	GO:0140892
GO:0015369	GO:0010348
GO:0015369	GO:0010486
GO:0015369	GO:0015385
GO:0015369	GO:0015386
GO:0015369	GO:0140826
GO:0015369	GO:0140983
GO:0015370	GO:0008520
GO:0015370	GO:0015385
GO:0015370	GO:0030269
GO:0015370	GO:0061768
GO:0015370	GO:0140892
GO:0015371	GO:0005412
GO:0015371	GO:0008507
GO:0015371	GO:0009679
GO:0015371	GO:0015378
GO:0015371	GO:0015382
GO:0015371	GO:0015401
GO:0015371	GO:0015517
GO:0015371	GO:0015649
GO:0015371	GO:0043887
GO:0015371	GO:0044669
GO:0015371	GO:0050782
GO:0015371	GO:0051978
GO:0015371	GO:0103116
GO:0015371	GO:0140929
GO:0015371	GO:0140930
GO:0015373	GO:0005307
GO:0015373	GO:0005328
GO:0015373	GO:0005367
GO:0015373	GO:0005412
GO:0015373	GO:0005415
GO:0015373	GO:0005436
GO:0015373	GO:0008510
GO:0015373	GO:0009674
GO:0015373	GO:0015371
GO:0015373	GO:0015382
GO:0015373	GO:0015390
GO:0015373	GO:0015401
GO:0015373	GO:0043887
GO:0015373	GO:0044669
GO:0015373	GO:0051978
GO:0015373	GO:0140929
GO:0015373	GO:0140930
GO:0015374	GO:0005295
GO:0015374	GO:0005298
GO:0015374	GO:0005314
GO:0015374	GO:0005332
GO:0015374	GO:0015501
GO:0015374	GO:0015655
GO:0015374	GO:0140931
GO:0015375	GO:0005298
GO:0015375	GO:0005309
GO:0015375	GO:0005369
GO:0015375	GO:0008520
GO:0015375	GO:0015498
GO:0015375	GO:0015501
GO:0015375	GO:0015655
GO:0015375	GO:0017153
GO:0015375	GO:0043882
GO:0015375	GO:0044668
GO:0015375	GO:0140161
GO:0015375	GO:0140901
GO:0015375	GO:0140902
GO:0015382	GO:0015401
GO:0015382	GO:0043887
GO:0015382	GO:0044669
GO:0015382	GO:0051978
GO:0015382	GO:0140929
GO:0015382	GO:0140930
GO:0015383	GO:0062158
GO:0015383	GO:0140892
GO:0015383	GO:0140900
GO:0015383	GO:0160044
GO:0015383	GO:0160046
GO:0015385	GO:0030269
GO:0015385	GO:0061768
GO:0015385	GO:0140826
GO:0015385	GO:0140892
GO:0015386	GO:0010348
GO:0015386	GO:0010486
GO:0015386	GO:0015385
GO:0015386	GO:0140826
GO:0015390	GO:0005307
GO:0015390	GO:0005328
GO:0015390	GO:0005367
GO:0015390	GO:0005412
GO:0015390	GO:0005415
GO:0015390	GO:0005436
GO:0015390	GO:0008510
GO:0015390	GO:0009674
GO:0015390	GO:0015371
GO:0015390	GO:0015382
GO:0015390	GO:0015401
GO:0015390	GO:0043887
GO:0015390	GO:0044669
GO:0015390	GO:0051978
GO:0015390	GO:0140929
GO:0015390	GO:0140930
GO:0015401	GO:0043887
GO:0015401	GO:0044669
GO:0015401	GO:0051978
GO:0015401	GO:0140929
GO:0015401	GO:0140930
GO:0015407	GO:0008520
GO:0015407	GO:0015649
GO:0015408	GO:0008551
GO:0015408	GO:0015410
GO:0015408	GO:0015413
GO:0015408	GO:0015434
GO:0015408	GO:0015445
GO:0015408	GO:0015633
GO:0015408	GO:0016463
GO:0015408	GO:0032778
GO:0015408	GO:0140613
GO:0015410	GO:0008551
GO:0015410	GO:0010486
GO:0015410	GO:0015413
GO:0015410	GO:0015434
GO:0015410	GO:0015445
GO:0015410	GO:0015633
GO:0015410	GO:0016463
GO:0015410	GO:0032778
GO:0015410	GO:0140613
GO:0015410	GO:0140983
GO:0015434	GO:0015413
GO:0015434	GO:0032778
GO:0015445	GO:0008551
GO:0015445	GO:0015413
GO:0015445	GO:0015434
GO:0015445	GO:0032778
GO:0015467	GO:0015272
GO:0015496	GO:0015313
GO:0015496	GO:0015314
GO:0015496	GO:0015515
GO:0015496	GO:0015516
GO:0015496	GO:0015520
GO:0015496	GO:0022821
GO:0015496	GO:0042962
GO:0015496	GO:0043858
GO:0015496	GO:0043861
GO:0015496	GO:0043862
GO:0015496	GO:0043872
GO:0015496	GO:0044667
GO:0015496	GO:0045119
GO:0015496	GO:0061768
GO:0015496	GO:0062057
GO:0015496	GO:0070906
GO:0015496	GO:0070907
GO:0015496	GO:0070908
GO:0015496	GO:0106421
GO:0015496	GO:0106439
GO:0015496	GO:0140407
GO:0015496	GO:0140799
GO:0015496	GO:0180003
GO:0015498	GO:0015401
GO:0015498	GO:0017153
GO:0015498	GO:0043882
GO:0015498	GO:0044668
GO:0015498	GO:0140161
GO:0015501	GO:0005309
GO:0015501	GO:0005369
GO:0015501	GO:0008520
GO:0015501	GO:0015498
GO:0015501	GO:0015655
GO:0015501	GO:0017153
GO:0015501	GO:0043882
GO:0015501	GO:0044668
GO:0015501	GO:0140161
GO:0015503	GO:0015386
GO:0015515	GO:0015313
GO:0015515	GO:0015314
GO:0015515	GO:0015516
GO:0015515	GO:0015520
GO:0015515	GO:0022821
GO:0015515	GO:0042962
GO:0015515	GO:0043858
GO:0015515	GO:0043861
GO:0015515	GO:0043862
GO:0015515	GO:0043872
GO:0015515	GO:0044667
GO:0015515	GO:0045119
GO:0015515	GO:0061768
GO:0015515	GO:0062057
GO:0015515	GO:0070906
GO:0015515	GO:0070907
GO:0015515	GO:0070908
GO:0015515	GO:0106421
GO:0015515	GO:0106439
GO:0015515	GO:0140407
GO:0015515	GO:0140799
GO:0015515	GO:0180003
GO:0015516	GO:0015313
GO:0015516	GO:0015314
GO:0015516	GO:0015520
GO:0015516	GO:0022821
GO:0015516	GO:0042962
GO:0015516	GO:0043858
GO:0015516	GO:0043861
GO:0015516	GO:0043862
GO:0015516	GO:0043872
GO:0015516	GO:0044667
GO:0015516	GO:0045119
GO:0015516	GO:0061768
GO:0015516	GO:0062057
GO:0015516	GO:0070906
GO:0015516	GO:0070907
GO:0015516	GO:0070908
GO:0015516	GO:0106421
GO:0015516	GO:0106439
GO:0015516	GO:0140407
GO:0015516	GO:0140799
GO:0015516	GO:0180003
GO:0015517	GO:0005356
GO:0015517	GO:0015535
GO:0015517	GO:0015561
GO:0015517	GO:0050782
GO:0015517	GO:0055053
GO:0015517	GO:0103116
GO:0015518	GO:0005356
GO:0015518	GO:0009679
GO:0015518	GO:0015517
GO:0015518	GO:0015535
GO:0015518	GO:0015561
GO:0015518	GO:0015649
GO:0015518	GO:0055053
GO:0015518	GO:0055054
GO:0015519	GO:0005356
GO:0015519	GO:0009679
GO:0015519	GO:0015517
GO:0015519	GO:0015518
GO:0015519	GO:0015535
GO:0015519	GO:0015561
GO:0015519	GO:0015649
GO:0015519	GO:0055053
GO:0015519	GO:0055054
GO:0015520	GO:0010348
GO:0015520	GO:0010486
GO:0015520	GO:0015313
GO:0015520	GO:0015314
GO:0015520	GO:0015369
GO:0015520	GO:0015385
GO:0015520	GO:0015386
GO:0015520	GO:0022821
GO:0015520	GO:0042962
GO:0015520	GO:0043858
GO:0015520	GO:0043861
GO:0015520	GO:0043862
GO:0015520	GO:0043872
GO:0015520	GO:0044667
GO:0015520	GO:0045119
GO:0015520	GO:0061768
GO:0015520	GO:0062057
GO:0015520	GO:0070906
GO:0015520	GO:0070907
GO:0015520	GO:0070908
GO:0015520	GO:0106421
GO:0015520	GO:0106439
GO:0015520	GO:0140407
GO:0015520	GO:0140799
GO:0015520	GO:0140826
GO:0015520	GO:0180003
GO:0015526	GO:0015527
GO:0015526	GO:0140987
GO:0015526	GO:0140988
GO:0015527	GO:0010292
GO:0015527	GO:0015325
GO:0015527	GO:0140987
GO:0015527	GO:0140988
GO:0015535	GO:0015561
GO:0015535	GO:0055053
GO:0015561	GO:0055053
GO:0015578	GO:0005412
GO:0015578	GO:0008516
GO:0015578	GO:0009679
GO:0015578	GO:0015615
GO:0015578	GO:0019194
GO:0015578	GO:0055056
GO:0015591	GO:0015147
GO:0015591	GO:0015518
GO:0015591	GO:0042900
GO:0015611	GO:0015612
GO:0015611	GO:0015615
GO:0015611	GO:0102014
GO:0015611	GO:0103116
GO:0015612	GO:0015615
GO:0015612	GO:0102014
GO:0015612	GO:0103116
GO:0015614	GO:0015519
GO:0015614	GO:0015611
GO:0015614	GO:0015612
GO:0015614	GO:0015615
GO:0015614	GO:0102014
GO:0015614	GO:0103116
GO:0015615	GO:0005412
GO:0015615	GO:0008516
GO:0015615	GO:0009679
GO:0015615	GO:0019194
GO:0015615	GO:0055056
GO:0015615	GO:0102014
GO:0015615	GO:0103116
GO:0015631	GO:0017022
GO:0015631	GO:0017166
GO:0015631	GO:0019894
GO:0015631	GO:0030506
GO:0015631	GO:0030507
GO:0015631	GO:0031005
GO:0015631	GO:0031432
GO:0015631	GO:0031433
GO:0015631	GO:0034452
GO:0015631	GO:0042805
GO:0015631	GO:0051373
GO:0015631	GO:0051393
GO:0015631	GO:1990147
GO:0015633	GO:0008551
GO:0015633	GO:0015341
GO:0015633	GO:0015413
GO:0015633	GO:0015434
GO:0015633	GO:0015445
GO:0015633	GO:0016463
GO:0015633	GO:0032778
GO:0015633	GO:0140412
GO:0015633	GO:0140413
GO:0015633	GO:0140826
GO:0015655	GO:0005309
GO:0015655	GO:0005369
GO:0015655	GO:0008520
GO:0015655	GO:0015498
GO:0015655	GO:0017153
GO:0015655	GO:0043882
GO:0015655	GO:0044668
GO:0015655	GO:0140161
GO:0015657	GO:0005298
GO:0015657	GO:0005309
GO:0015657	GO:0005369
GO:0015657	GO:0008508
GO:0015657	GO:0008520
GO:0015657	GO:0015361
GO:0015657	GO:0015362
GO:0015657	GO:0015375
GO:0015657	GO:0015498
GO:0015657	GO:0015501
GO:0015657	GO:0015655
GO:0015657	GO:0017153
GO:0015657	GO:0043882
GO:0015657	GO:0044668
GO:0015657	GO:0140161
GO:0015685	GO:0015687
GO:0015685	GO:0042928
GO:0015686	GO:0015685
GO:0015686	GO:0015687
GO:0015686	GO:0042928
GO:0015686	GO:0140420
GO:0015689	GO:0000316
GO:0015689	GO:0006821
GO:0015689	GO:0015699
GO:0015689	GO:0015702
GO:0015689	GO:0015703
GO:0015689	GO:0015705
GO:0015689	GO:0015706
GO:0015689	GO:0015707
GO:0015689	GO:0015709
GO:0015689	GO:0015710
GO:0015689	GO:0015716
GO:0015689	GO:0030505
GO:0015689	GO:0035445
GO:0015689	GO:0046713
GO:0015689	GO:0070614
GO:0015689	GO:0080160
GO:0015689	GO:1902025
GO:0015689	GO:1902358
GO:0015689	GO:1903424
GO:0015689	GO:1904200
GO:0015698	GO:0000316
GO:0015698	GO:0030321
GO:0015698	GO:1902358
GO:0015699	GO:0015706
GO:0015699	GO:0090408
GO:0015699	GO:1902358
GO:0015699	GO:1903424
GO:0015702	GO:0015703
GO:0015702	GO:0015705
GO:0015702	GO:0015707
GO:0015702	GO:0015709
GO:0015702	GO:0015710
GO:0015702	GO:0046713
GO:0015702	GO:0080160
GO:0015702	GO:1902025
GO:0015703	GO:0015705
GO:0015703	GO:0015707
GO:0015703	GO:0015709
GO:0015703	GO:0015710
GO:0015703	GO:0046713
GO:0015703	GO:0080160
GO:0015703	GO:1902025
GO:0015705	GO:0015707
GO:0015705	GO:0015709
GO:0015705	GO:0015710
