Node1	Node2
GO:0008763	GO:0047730
GO:0008763	GO:0047914
GO:0008763	GO:0047983
GO:0008763	GO:0050367
GO:0008763	GO:0050564
GO:0008763	GO:0050565
GO:0008763	GO:0051108
GO:0008763	GO:0052625
GO:0008763	GO:0052626
GO:0008763	GO:0052627
GO:0008763	GO:0052628
GO:0008763	GO:0062145
GO:0008763	GO:0070735
GO:0008763	GO:0070738
GO:0008763	GO:0102102
GO:0008763	GO:0102195
GO:0008763	GO:0106418
GO:0008763	GO:0160222
GO:0008764	GO:0008765
GO:0008764	GO:0008766
GO:0008764	GO:0008841
GO:0008764	GO:0034026
GO:0008764	GO:0043860
GO:0008764	GO:0047480
GO:0008764	GO:0047481
GO:0008764	GO:0047482
GO:0008764	GO:0047527
GO:0008764	GO:0047671
GO:0008764	GO:0047721
GO:0008764	GO:0047730
GO:0008764	GO:0047914
GO:0008764	GO:0047983
GO:0008764	GO:0050367
GO:0008764	GO:0050564
GO:0008764	GO:0050565
GO:0008764	GO:0051108
GO:0008764	GO:0052625
GO:0008764	GO:0052626
GO:0008764	GO:0052627
GO:0008764	GO:0052628
GO:0008764	GO:0062145
GO:0008764	GO:0070735
GO:0008764	GO:0070738
GO:0008764	GO:0102102
GO:0008764	GO:0102195
GO:0008764	GO:0106418
GO:0008764	GO:0160222
GO:0008765	GO:0008766
GO:0008765	GO:0008841
GO:0008765	GO:0034026
GO:0008765	GO:0043860
GO:0008765	GO:0047480
GO:0008765	GO:0047481
GO:0008765	GO:0047482
GO:0008765	GO:0047527
GO:0008765	GO:0047671
GO:0008765	GO:0047721
GO:0008765	GO:0047730
GO:0008765	GO:0047914
GO:0008765	GO:0047983
GO:0008765	GO:0050367
GO:0008765	GO:0050564
GO:0008765	GO:0050565
GO:0008765	GO:0051108
GO:0008765	GO:0052625
GO:0008765	GO:0052626
GO:0008765	GO:0052627
GO:0008765	GO:0052628
GO:0008765	GO:0062145
GO:0008765	GO:0070735
GO:0008765	GO:0070738
GO:0008765	GO:0102102
GO:0008765	GO:0102195
GO:0008765	GO:0106418
GO:0008765	GO:0160222
GO:0008766	GO:0008841
GO:0008766	GO:0034026
GO:0008766	GO:0043860
GO:0008766	GO:0047480
GO:0008766	GO:0047481
GO:0008766	GO:0047482
GO:0008766	GO:0047527
GO:0008766	GO:0047671
GO:0008766	GO:0047721
GO:0008766	GO:0047730
GO:0008766	GO:0047914
GO:0008766	GO:0047983
GO:0008766	GO:0050367
GO:0008766	GO:0050564
GO:0008766	GO:0050565
GO:0008766	GO:0051108
GO:0008766	GO:0052625
GO:0008766	GO:0052626
GO:0008766	GO:0052627
GO:0008766	GO:0052628
GO:0008766	GO:0062145
GO:0008766	GO:0070735
GO:0008766	GO:0070738
GO:0008766	GO:0102102
GO:0008766	GO:0102195
GO:0008766	GO:0106418
GO:0008766	GO:0160222
GO:0008774	GO:0001758
GO:0008774	GO:0003842
GO:0008774	GO:0003942
GO:0008774	GO:0004043
GO:0008774	GO:0004073
GO:0008774	GO:0004350
GO:0008774	GO:0004777
GO:0008774	GO:0008863
GO:0008774	GO:0008883
GO:0008774	GO:0009013
GO:0008774	GO:0016621
GO:0008774	GO:0017084
GO:0008774	GO:0018478
GO:0008774	GO:0018480
GO:0008774	GO:0018481
GO:0008774	GO:0018482
GO:0008774	GO:0018483
GO:0008774	GO:0018491
GO:0008774	GO:0033722
GO:0008774	GO:0034601
GO:0008774	GO:0034602
GO:0008774	GO:0034603
GO:0008774	GO:0034604
GO:0008774	GO:0034832
GO:0008774	GO:0036188
GO:0008774	GO:0036243
GO:0008774	GO:0043824
GO:0008774	GO:0043870
GO:0008774	GO:0044104
GO:0008774	GO:0047102
GO:0008774	GO:0047104
GO:0008774	GO:0047105
GO:0008774	GO:0047110
GO:0008774	GO:0047509
GO:0008774	GO:0047533
GO:0008774	GO:0047759
GO:0008774	GO:0047899
GO:0008774	GO:0047968
GO:0008774	GO:0048001
GO:0008774	GO:0050062
GO:0008774	GO:0050164
GO:0008774	GO:0050243
GO:0008774	GO:0050607
GO:0008774	GO:0050608
GO:0008774	GO:0051269
GO:0008774	GO:0055043
GO:0008774	GO:0102810
GO:0008774	GO:0102984
GO:0008784	GO:0008837
GO:0008784	GO:0008881
GO:0008784	GO:0018111
GO:0008784	GO:0018112
GO:0008784	GO:0018113
GO:0008784	GO:0018114
GO:0008784	GO:0030378
GO:0008784	GO:0047580
GO:0008784	GO:0047679
GO:0008784	GO:0047689
GO:0008784	GO:0050157
GO:0008802	GO:0008911
GO:0008802	GO:0008957
GO:0008802	GO:0018467
GO:0008802	GO:0018474
GO:0008802	GO:0018479
GO:0008802	GO:0018484
GO:0008802	GO:0018485
GO:0008802	GO:0019108
GO:0008802	GO:0019145
GO:0008802	GO:0033723
GO:0008802	GO:0047106
GO:0008802	GO:0047107
GO:0008802	GO:0047551
GO:0008802	GO:0050569
GO:0008802	GO:0102244
GO:0008802	GO:0106373
GO:0008802	GO:0140087
GO:0008807	GO:0003881
GO:0008807	GO:0003882
GO:0008807	GO:0004142
GO:0008807	GO:0004307
GO:0008807	GO:0008444
GO:0008807	GO:0008808
GO:0008807	GO:0008897
GO:0008807	GO:0008960
GO:0008807	GO:0008963
GO:0008807	GO:0017169
GO:0008807	GO:0018421
GO:0008807	GO:0018422
GO:0008807	GO:0030572
GO:0008807	GO:0033188
GO:0008807	GO:0036380
GO:0008807	GO:0043337
GO:0008807	GO:0043761
GO:0008807	GO:0046917
GO:0008807	GO:0047354
GO:0008807	GO:0047355
GO:0008807	GO:0047356
GO:0008807	GO:0047361
GO:0008807	GO:0047493
GO:0008807	GO:0047494
GO:0008807	GO:0047495
GO:0008807	GO:0050520
GO:0008807	GO:0051073
GO:0008807	GO:0051377
GO:0008807	GO:0051992
GO:0008807	GO:0090483
GO:0008807	GO:0102249
GO:0008807	GO:0102334
GO:0008807	GO:0106245
GO:0008807	GO:0106258
GO:0008808	GO:0043337
GO:0008808	GO:0090483
GO:0008809	GO:0018838
GO:0008809	GO:0047604
GO:0008809	GO:0047755
GO:0008809	GO:0050043
GO:0008809	GO:0050320
GO:0008818	GO:0003881
GO:0008818	GO:0003882
GO:0008818	GO:0003975
GO:0008818	GO:0003976
GO:0008818	GO:0004142
GO:0008818	GO:0004307
GO:0008818	GO:0008444
GO:0008818	GO:0008807
GO:0008818	GO:0008808
GO:0008818	GO:0008897
GO:0008818	GO:0008960
GO:0008818	GO:0008963
GO:0008818	GO:0017169
GO:0008818	GO:0018421
GO:0008818	GO:0018422
GO:0008818	GO:0030572
GO:0008818	GO:0033188
GO:0008818	GO:0036380
GO:0008818	GO:0043337
GO:0008818	GO:0043761
GO:0008818	GO:0046917
GO:0008818	GO:0047354
GO:0008818	GO:0047355
GO:0008818	GO:0047356
GO:0008818	GO:0047357
GO:0008818	GO:0047358
GO:0008818	GO:0047359
GO:0008818	GO:0047360
GO:0008818	GO:0047361
GO:0008818	GO:0047493
GO:0008818	GO:0047494
GO:0008818	GO:0047495
GO:0008818	GO:0050520
GO:0008818	GO:0051073
GO:0008818	GO:0051267
GO:0008818	GO:0051377
GO:0008818	GO:0051992
GO:0008818	GO:0089702
GO:0008818	GO:0090483
GO:0008818	GO:0102249
GO:0008818	GO:0102334
GO:0008818	GO:0106245
GO:0008818	GO:0106258
GO:0008829	GO:0003876
GO:0008829	GO:0008835
GO:0008829	GO:0008892
GO:0008829	GO:0035888
GO:0008829	GO:0046936
GO:0008829	GO:0047424
GO:0008829	GO:0047425
GO:0008829	GO:0047623
GO:0008829	GO:0047629
GO:0008829	GO:0047692
GO:0008829	GO:0047711
GO:0008829	GO:0047790
GO:0008829	GO:0047974
GO:0008829	GO:0050228
GO:0008829	GO:0050239
GO:0008829	GO:0050270
GO:0008829	GO:0050279
GO:0008829	GO:0050540
GO:0008829	GO:0062154
GO:0008829	GO:0090612
GO:0008829	GO:0090613
GO:0008829	GO:0090614
GO:0008829	GO:0120241
GO:0008829	GO:0120242
GO:0008829	GO:0120243
GO:0008830	GO:0010489
GO:0008830	GO:0034015
GO:0008830	GO:0036373
GO:0008830	GO:0047464
GO:0008830	GO:0047465
GO:0008830	GO:0047732
GO:0008830	GO:0047736
GO:0008830	GO:0047757
GO:0008830	GO:0047918
GO:0008830	GO:0047938
GO:0008830	GO:0050121
GO:0008830	GO:0050373
GO:0008830	GO:0050376
GO:0008830	GO:0050378
GO:0008830	GO:0050379
GO:0008830	GO:0050558
GO:0008830	GO:0062192
GO:0008835	GO:0003876
GO:0008835	GO:0008892
GO:0008835	GO:0035888
GO:0008835	GO:0046936
GO:0008835	GO:0047424
GO:0008835	GO:0047425
GO:0008835	GO:0047623
GO:0008835	GO:0047629
GO:0008835	GO:0047692
GO:0008835	GO:0047711
GO:0008835	GO:0047790
GO:0008835	GO:0047974
GO:0008835	GO:0050228
GO:0008835	GO:0050239
GO:0008835	GO:0050270
GO:0008835	GO:0050279
GO:0008835	GO:0050540
GO:0008835	GO:0062154
GO:0008835	GO:0090612
GO:0008835	GO:0090613
GO:0008835	GO:0090614
GO:0008835	GO:0120241
GO:0008835	GO:0120242
GO:0008835	GO:0120243
GO:0008837	GO:0008881
GO:0008837	GO:0018111
GO:0008837	GO:0018112
GO:0008837	GO:0018113
GO:0008837	GO:0018114
GO:0008837	GO:0030378
GO:0008837	GO:0047580
GO:0008837	GO:0047679
GO:0008837	GO:0047689
GO:0008837	GO:0050157
GO:0008841	GO:0034026
GO:0008841	GO:0043860
GO:0008841	GO:0047480
GO:0008841	GO:0047481
GO:0008841	GO:0047482
GO:0008841	GO:0047527
GO:0008841	GO:0047671
GO:0008841	GO:0047721
GO:0008841	GO:0047730
GO:0008841	GO:0047914
GO:0008841	GO:0047983
GO:0008841	GO:0050367
GO:0008841	GO:0050564
GO:0008841	GO:0050565
GO:0008841	GO:0051108
GO:0008841	GO:0052625
GO:0008841	GO:0052626
GO:0008841	GO:0052627
GO:0008841	GO:0052628
GO:0008841	GO:0062145
GO:0008841	GO:0070735
GO:0008841	GO:0070738
GO:0008841	GO:0102102
GO:0008841	GO:0102195
GO:0008841	GO:0106418
GO:0008841	GO:0160222
GO:0008863	GO:0001758
GO:0008863	GO:0003842
GO:0008863	GO:0003942
GO:0008863	GO:0004043
GO:0008863	GO:0004073
GO:0008863	GO:0004350
GO:0008863	GO:0004777
GO:0008863	GO:0008883
GO:0008863	GO:0009013
GO:0008863	GO:0016621
GO:0008863	GO:0017084
GO:0008863	GO:0018478
GO:0008863	GO:0018480
GO:0008863	GO:0018481
GO:0008863	GO:0018482
GO:0008863	GO:0018483
GO:0008863	GO:0018491
GO:0008863	GO:0033722
GO:0008863	GO:0034601
GO:0008863	GO:0034602
GO:0008863	GO:0034603
GO:0008863	GO:0034604
GO:0008863	GO:0034832
GO:0008863	GO:0036188
GO:0008863	GO:0036243
GO:0008863	GO:0043824
GO:0008863	GO:0043870
GO:0008863	GO:0044104
GO:0008863	GO:0047102
GO:0008863	GO:0047104
GO:0008863	GO:0047105
GO:0008863	GO:0047110
GO:0008863	GO:0047509
GO:0008863	GO:0047533
GO:0008863	GO:0047759
GO:0008863	GO:0047899
GO:0008863	GO:0047968
GO:0008863	GO:0048001
GO:0008863	GO:0050062
GO:0008863	GO:0050164
GO:0008863	GO:0050243
GO:0008863	GO:0050607
GO:0008863	GO:0050608
GO:0008863	GO:0051269
GO:0008863	GO:0055043
GO:0008863	GO:0102810
GO:0008863	GO:0102984
GO:0008881	GO:0018111
GO:0008881	GO:0018112
GO:0008881	GO:0018113
GO:0008881	GO:0018114
GO:0008881	GO:0030378
GO:0008881	GO:0047580
GO:0008881	GO:0047679
GO:0008881	GO:0047689
GO:0008881	GO:0050157
GO:0008883	GO:0016621
GO:0008883	GO:0017084
GO:0008883	GO:0018480
GO:0008883	GO:0018481
GO:0008883	GO:0018482
GO:0008883	GO:0018483
GO:0008883	GO:0018491
GO:0008883	GO:0033722
GO:0008883	GO:0034832
GO:0008883	GO:0036188
GO:0008883	GO:0043824
GO:0008883	GO:0043870
GO:0008883	GO:0047102
GO:0008883	GO:0047105
GO:0008883	GO:0047509
GO:0008883	GO:0047759
GO:0008883	GO:0048001
GO:0008883	GO:0050062
GO:0008883	GO:0050608
GO:0008883	GO:0055043
GO:0008883	GO:0102984
GO:0008886	GO:0043878
GO:0008892	GO:0003876
GO:0008892	GO:0035888
GO:0008892	GO:0046936
GO:0008892	GO:0047424
GO:0008892	GO:0047425
GO:0008892	GO:0047623
GO:0008892	GO:0047629
GO:0008892	GO:0047692
GO:0008892	GO:0047711
GO:0008892	GO:0047790
GO:0008892	GO:0047974
GO:0008892	GO:0050228
GO:0008892	GO:0050239
GO:0008892	GO:0050270
GO:0008892	GO:0050279
GO:0008892	GO:0050540
GO:0008892	GO:0062154
GO:0008892	GO:0090612
GO:0008892	GO:0090613
GO:0008892	GO:0090614
GO:0008892	GO:0120241
GO:0008892	GO:0120242
GO:0008892	GO:0120243
GO:0008897	GO:0003881
GO:0008897	GO:0003882
GO:0008897	GO:0004142
GO:0008897	GO:0004307
GO:0008897	GO:0008444
GO:0008897	GO:0008808
GO:0008897	GO:0008960
GO:0008897	GO:0008963
GO:0008897	GO:0017169
GO:0008897	GO:0018421
GO:0008897	GO:0018422
GO:0008897	GO:0030572
GO:0008897	GO:0033188
GO:0008897	GO:0036380
GO:0008897	GO:0043337
GO:0008897	GO:0043761
GO:0008897	GO:0046917
GO:0008897	GO:0047354
GO:0008897	GO:0047355
GO:0008897	GO:0047356
GO:0008897	GO:0047361
GO:0008897	GO:0047493
GO:0008897	GO:0047494
GO:0008897	GO:0047495
GO:0008897	GO:0050520
GO:0008897	GO:0051073
GO:0008897	GO:0051377
GO:0008897	GO:0051992
GO:0008897	GO:0090483
GO:0008897	GO:0102249
GO:0008897	GO:0102334
GO:0008897	GO:0106245
GO:0008897	GO:0106258
GO:0008911	GO:0008957
GO:0008911	GO:0018467
GO:0008911	GO:0018474
GO:0008911	GO:0018479
GO:0008911	GO:0018484
GO:0008911	GO:0018485
GO:0008911	GO:0019108
GO:0008911	GO:0019145
GO:0008911	GO:0033723
GO:0008911	GO:0047106
GO:0008911	GO:0047107
GO:0008911	GO:0047551
GO:0008911	GO:0050569
GO:0008911	GO:0102244
GO:0008911	GO:0106373
GO:0008911	GO:0140087
GO:0008917	GO:0016262
GO:0008917	GO:0017176
GO:0008917	GO:0030144
GO:0008917	GO:0033827
GO:0008917	GO:0033829
GO:0008917	GO:0033830
GO:0008917	GO:0046981
GO:0008917	GO:0047222
GO:0008917	GO:0047223
GO:0008917	GO:0047224
GO:0008917	GO:0047225
GO:0008917	GO:0047253
GO:0008917	GO:0047256
GO:0008917	GO:0047261
GO:0008917	GO:0047269
GO:0008917	GO:0050508
GO:0008917	GO:0050511
GO:0008917	GO:0051991
GO:0008917	GO:0097363
GO:0008917	GO:0106362
GO:0008938	GO:0008988
GO:0008938	GO:0008989
GO:0008938	GO:0008990
GO:0008938	GO:0016273
GO:0008938	GO:0016274
GO:0008938	GO:0016278
GO:0008938	GO:0016279
GO:0008938	GO:0016430
GO:0008938	GO:0017174
GO:0008938	GO:0018064
GO:0008938	GO:0036009
GO:0008938	GO:0046539
GO:0008938	GO:0047147
GO:0008938	GO:0047148
GO:0008938	GO:0052729
GO:0008938	GO:0052730
GO:0008938	GO:0070042
GO:0008938	GO:0070043
GO:0008938	GO:0071424
GO:0008938	GO:0106370
GO:0008938	GO:0160101
GO:0008938	GO:0160102
GO:0008938	GO:0160103
GO:0008938	GO:0160104
GO:0008938	GO:0160117
GO:0008938	GO:0160118
GO:0008939	GO:0000310
GO:0008939	GO:0003999
GO:0008939	GO:0004044
GO:0008939	GO:0004422
GO:0008939	GO:0004850
GO:0008939	GO:0009032
GO:0008939	GO:0016154
GO:0008939	GO:0030701
GO:0008939	GO:0033843
GO:0008939	GO:0035252
GO:0008939	GO:0042285
GO:0008939	GO:0043867
GO:0008939	GO:0044102
GO:0008939	GO:0047280
GO:0008939	GO:0047281
GO:0008939	GO:0047282
GO:0008939	GO:0047284
GO:0008939	GO:0047286
GO:0008939	GO:0047517
GO:0008939	GO:0047847
GO:0008939	GO:0047892
GO:0008939	GO:0047975
GO:0008939	GO:0050144
GO:0008939	GO:0050147
GO:0008939	GO:0050384
GO:0008939	GO:0050409
GO:0008939	GO:0052636
GO:0008939	GO:0052657
GO:0008939	GO:0080059
GO:0008939	GO:0102983
GO:0008939	GO:0103015
GO:0008939	GO:0106130
GO:0008939	GO:0106274
GO:0008939	GO:0140803
GO:0008939	GO:0140804
GO:0008939	GO:0140805
GO:0008939	GO:0140806
GO:0008939	GO:0140807
GO:0008939	GO:0140808
GO:0008939	GO:0140815
GO:0008939	GO:1990404
GO:0008939	GO:1990585
GO:0008940	GO:0003920
GO:0008940	GO:0004846
GO:0008940	GO:0018546
GO:0008940	GO:0033739
GO:0008940	GO:0043798
GO:0008940	GO:0047136
GO:0008940	GO:0047137
GO:0008940	GO:0047557
GO:0008940	GO:0047608
GO:0008940	GO:0047991
GO:0008940	GO:0047999
GO:0008940	GO:0048307
GO:0008940	GO:0050304
GO:0008940	GO:0050418
GO:0008940	GO:0050446
GO:0008940	GO:0050465
GO:0008940	GO:0052664
GO:0008940	GO:0098809
GO:0008942	GO:0003920
GO:0008942	GO:0018546
GO:0008942	GO:0033739
GO:0008942	GO:0047136
GO:0008942	GO:0047137
GO:0008942	GO:0047999
GO:0008942	GO:0048307
GO:0008942	GO:0050446
GO:0008942	GO:0050460
GO:0008942	GO:0050465
GO:0008942	GO:0106316
GO:0008957	GO:0018467
GO:0008957	GO:0018474
GO:0008957	GO:0018479
GO:0008957	GO:0018484
GO:0008957	GO:0018485
GO:0008957	GO:0019108
GO:0008957	GO:0019145
GO:0008957	GO:0033723
GO:0008957	GO:0047106
GO:0008957	GO:0047107
GO:0008957	GO:0047551
GO:0008957	GO:0050569
GO:0008957	GO:0102244
GO:0008957	GO:0106373
GO:0008957	GO:0140087
GO:0008960	GO:0003881
GO:0008960	GO:0003882
GO:0008960	GO:0004142
GO:0008960	GO:0004307
GO:0008960	GO:0008444
GO:0008960	GO:0008808
GO:0008960	GO:0008963
GO:0008960	GO:0017169
GO:0008960	GO:0018421
GO:0008960	GO:0018422
GO:0008960	GO:0030572
GO:0008960	GO:0033188
GO:0008960	GO:0036380
GO:0008960	GO:0043337
GO:0008960	GO:0043761
GO:0008960	GO:0046917
GO:0008960	GO:0047354
GO:0008960	GO:0047355
GO:0008960	GO:0047356
GO:0008960	GO:0047361
GO:0008960	GO:0047493
GO:0008960	GO:0047494
GO:0008960	GO:0047495
GO:0008960	GO:0050520
GO:0008960	GO:0051073
GO:0008960	GO:0051377
GO:0008960	GO:0051992
GO:0008960	GO:0090483
GO:0008960	GO:0102249
GO:0008960	GO:0102334
GO:0008960	GO:0106245
GO:0008960	GO:0106258
GO:0008963	GO:0004307
GO:0008963	GO:0030572
GO:0008988	GO:0008989
GO:0008988	GO:0008990
GO:0008988	GO:0016273
GO:0008988	GO:0016274
GO:0008988	GO:0016278
GO:0008988	GO:0016279
GO:0008988	GO:0016430
GO:0008988	GO:0017174
GO:0008988	GO:0018064
GO:0008988	GO:0036009
GO:0008988	GO:0046539
GO:0008988	GO:0047147
GO:0008988	GO:0047148
GO:0008988	GO:0052729
GO:0008988	GO:0052730
GO:0008988	GO:0070040
GO:0008988	GO:0070042
GO:0008988	GO:0070043
GO:0008988	GO:0071424
GO:0008988	GO:0106142
GO:0008988	GO:0106370
GO:0008988	GO:0160101
GO:0008988	GO:0160102
GO:0008988	GO:0160103
GO:0008988	GO:0160104
GO:0008988	GO:0160117
GO:0008988	GO:0160118
GO:0008989	GO:0008990
GO:0008989	GO:0016273
GO:0008989	GO:0016274
GO:0008989	GO:0016278
GO:0008989	GO:0016279
GO:0008989	GO:0016430
GO:0008989	GO:0017174
GO:0008989	GO:0018064
GO:0008989	GO:0036009
GO:0008989	GO:0046539
GO:0008989	GO:0047147
GO:0008989	GO:0047148
GO:0008989	GO:0052729
GO:0008989	GO:0052730
GO:0008989	GO:0070039
GO:0008989	GO:0070042
GO:0008989	GO:0070043
GO:0008989	GO:0071424
GO:0008989	GO:0106370
GO:0008989	GO:0160101
GO:0008989	GO:0160102
GO:0008989	GO:0160103
GO:0008989	GO:0160104
GO:0008989	GO:0160117
GO:0008989	GO:0160118
GO:0008990	GO:0016273
GO:0008990	GO:0016274
GO:0008990	GO:0016278
GO:0008990	GO:0016279
GO:0008990	GO:0016430
GO:0008990	GO:0017174
GO:0008990	GO:0018064
GO:0008990	GO:0036009
GO:0008990	GO:0046539
GO:0008990	GO:0047147
GO:0008990	GO:0047148
GO:0008990	GO:0052729
GO:0008990	GO:0052730
GO:0008990	GO:0070039
GO:0008990	GO:0070042
GO:0008990	GO:0070043
GO:0008990	GO:0071424
GO:0008990	GO:0106370
GO:0008990	GO:0160101
GO:0008990	GO:0160102
GO:0008990	GO:0160103
GO:0008990	GO:0160104
GO:0008990	GO:0160117
GO:0008990	GO:0160118
GO:0009013	GO:0001758
GO:0009013	GO:0003842
GO:0009013	GO:0003942
GO:0009013	GO:0004043
GO:0009013	GO:0004073
GO:0009013	GO:0004350
GO:0009013	GO:0008883
GO:0009013	GO:0016621
GO:0009013	GO:0017084
GO:0009013	GO:0018478
GO:0009013	GO:0018480
GO:0009013	GO:0018481
GO:0009013	GO:0018482
GO:0009013	GO:0018483
GO:0009013	GO:0018491
GO:0009013	GO:0033722
GO:0009013	GO:0034601
GO:0009013	GO:0034602
GO:0009013	GO:0034603
GO:0009013	GO:0034604
GO:0009013	GO:0034832
GO:0009013	GO:0036188
GO:0009013	GO:0043824
GO:0009013	GO:0043870
GO:0009013	GO:0044104
GO:0009013	GO:0047102
GO:0009013	GO:0047104
GO:0009013	GO:0047105
GO:0009013	GO:0047110
GO:0009013	GO:0047509
GO:0009013	GO:0047533
GO:0009013	GO:0047759
GO:0009013	GO:0047899
GO:0009013	GO:0047968
GO:0009013	GO:0048001
GO:0009013	GO:0050062
GO:0009013	GO:0050164
GO:0009013	GO:0050243
GO:0009013	GO:0050607
GO:0009013	GO:0050608
GO:0009013	GO:0051269
GO:0009013	GO:0055043
GO:0009013	GO:0102810
GO:0009013	GO:0102984
GO:0009032	GO:0047847
GO:0009051	GO:0006098
GO:0009051	GO:0009780
GO:0009067	GO:0000105
GO:0009067	GO:0000162
GO:0009067	GO:0006526
GO:0009067	GO:0006537
GO:0009067	GO:0006542
GO:0009067	GO:0006561
GO:0009067	GO:0006564
GO:0009067	GO:0006571
GO:0009067	GO:0009079
GO:0009067	GO:0009084
GO:0009067	GO:0009094
GO:0009067	GO:0009098
GO:0009067	GO:0009099
GO:0009067	GO:0019503
GO:0009067	GO:0034268
GO:0009067	GO:0042852
GO:0009067	GO:0046312
GO:0009067	GO:0052709
GO:0009067	GO:0062142
GO:0009067	GO:0062143
GO:0009067	GO:0071269
GO:0009067	GO:1903185
GO:0009067	GO:1903560
GO:0009079	GO:0000105
GO:0009079	GO:0000162
GO:0009079	GO:0006526
GO:0009079	GO:0006537
GO:0009079	GO:0006542
GO:0009079	GO:0006561
GO:0009079	GO:0006564
GO:0009079	GO:0006571
GO:0009079	GO:0009084
GO:0009079	GO:0009094
GO:0009079	GO:0019503
GO:0009079	GO:0034268
GO:0009079	GO:0046312
GO:0009079	GO:0052709
GO:0009079	GO:0062142
GO:0009079	GO:0062143
GO:0009079	GO:0071269
GO:0009079	GO:1903185
GO:0009079	GO:1903560
GO:0009084	GO:0000105
GO:0009084	GO:0000162
GO:0009084	GO:0006564
GO:0009084	GO:0006571
GO:0009084	GO:0009094
GO:0009084	GO:0019503
GO:0009084	GO:0034268
GO:0009084	GO:0046312
GO:0009084	GO:0052709
GO:0009084	GO:0062142
GO:0009084	GO:0062143
GO:0009084	GO:0071269
GO:0009084	GO:1903185
GO:0009084	GO:1903560
GO:0009085	GO:0009086
GO:0009085	GO:0009088
GO:0009085	GO:0046947
GO:0009085	GO:0071265
GO:0009085	GO:1901705
GO:0009086	GO:0009088
GO:0009086	GO:0046947
GO:0009086	GO:0071269
GO:0009086	GO:1901705
GO:0009088	GO:0046947
GO:0009088	GO:1901705
GO:0009098	GO:0009099
GO:0009098	GO:0042852
GO:0009099	GO:0042852
GO:0009151	GO:0009219
GO:0009151	GO:0009221
GO:0009151	GO:0009223
GO:0009151	GO:0009265
GO:0009151	GO:0015955
GO:0009151	GO:0046062
GO:0009151	GO:0046063
GO:0009151	GO:0046065
GO:0009151	GO:0046072
GO:0009151	GO:0046073
GO:0009151	GO:0046075
GO:0009151	GO:0046077
GO:0009151	GO:0046078
GO:0009151	GO:0046080
GO:0009152	GO:0006222
GO:0009152	GO:0006225
GO:0009152	GO:0006228
GO:0009152	GO:0006230
GO:0009152	GO:0006232
GO:0009152	GO:0006234
GO:0009152	GO:0006241
GO:0009152	GO:0006756
GO:0009152	GO:0009220
GO:0009152	GO:0009224
GO:0009152	GO:0009398
GO:0009152	GO:0010138
GO:0009152	GO:0046705
GO:0009152	GO:0120232
GO:0009153	GO:0006203
GO:0009153	GO:0006226
GO:0009153	GO:0006227
GO:0009153	GO:0006229
GO:0009153	GO:0006231
GO:0009153	GO:0006233
GO:0009153	GO:0006235
GO:0009153	GO:0006240
GO:0009153	GO:0006242
GO:0009153	GO:0009155
GO:0009153	GO:0009221
GO:0009153	GO:0010139
GO:0009153	GO:0015952
GO:0009153	GO:0035862
GO:0009153	GO:0035863
GO:0009153	GO:0046053
GO:0009153	GO:0046054
GO:0009153	GO:0046055
GO:0009153	GO:0046056
GO:0009153	GO:0046057
GO:0009153	GO:0046059
GO:0009153	GO:0046060
GO:0009153	GO:0046061
GO:0009153	GO:0046064
GO:0009153	GO:0046066
GO:0009153	GO:0046067
GO:0009153	GO:0046070
GO:0009155	GO:0006246
GO:0009155	GO:0006249
GO:0009155	GO:0006251
GO:0009155	GO:0006253
GO:0009155	GO:0006257
GO:0009155	GO:0009223
GO:0009155	GO:0015952
GO:0009155	GO:0035862
GO:0009155	GO:0045008
GO:0009155	GO:0046053
GO:0009155	GO:0046054
GO:0009155	GO:0046056
GO:0009155	GO:0046060
GO:0009155	GO:0046066
GO:0009155	GO:0046070
GO:0009155	GO:0046074
GO:0009155	GO:0046076
GO:0009155	GO:0046079
GO:0009155	GO:0046081
GO:0009219	GO:0009265
GO:0009220	GO:0009398
GO:0009220	GO:0120232
GO:0009221	GO:0006246
GO:0009221	GO:0006249
GO:0009221	GO:0006251
GO:0009221	GO:0006253
GO:0009221	GO:0006257
GO:0009221	GO:0009223
GO:0009221	GO:0015955
GO:0009221	GO:0045008
GO:0009221	GO:0046062
GO:0009221	GO:0046063
GO:0009221	GO:0046065
GO:0009221	GO:0046072
GO:0009221	GO:0046073
GO:0009221	GO:0046074
GO:0009221	GO:0046075
GO:0009221	GO:0046076
GO:0009221	GO:0046077
GO:0009221	GO:0046078
GO:0009221	GO:0046079
GO:0009221	GO:0046080
GO:0009221	GO:0046081
GO:0009223	GO:0015955
GO:0009223	GO:0046062
GO:0009223	GO:0046063
GO:0009223	GO:0046065
GO:0009223	GO:0046072
GO:0009223	GO:0046073
GO:0009223	GO:0046075
GO:0009223	GO:0046077
GO:0009223	GO:0046078
GO:0009223	GO:0046080
GO:0009224	GO:0010138
GO:0009224	GO:0046705
GO:0009260	GO:0006171
GO:0009260	GO:0006182
GO:0009260	GO:0006756
GO:0009272	GO:0009273
GO:0009272	GO:0009832
GO:0009272	GO:0031505
GO:0009272	GO:0043164
GO:0009272	GO:0070590
GO:0009272	GO:0071766
GO:0009272	GO:0071853
GO:0009272	GO:0071940
GO:0009273	GO:0009832
GO:0009273	GO:0070590
GO:0009299	GO:0016556
GO:0009383	GO:0070041
GO:0009383	GO:0070677
